日期,素材ID,素材名,消耗,展示数,点击数,转化成本,转化数,CTR,素材标签,封面链接,预览链接
2026-08-30,14274420886,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-aigc-24,29.76,2005,222,0.00,0.00,11.07,平台一组AIGC|快手重复素材|快手非低质素材,,
2026-08-30,13881545800,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-9,28.75,1182,12,0.00,0.00,1.02,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-30,14238265803,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-8,26.55,11702,237,0.00,0.00,2.03,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-30,13074318794,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_海鲜小哥20261003_头条17+头条16_外飞成片-625-20260414-投前,25.94,817,0,0.00,0.00,0.00,--,,
2026-08-30,13341766059,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260520-反向-625-8,23.94,290,90,0.00,0.00,31.03,广义新头条|心如|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-30,13352556383,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-17,23.89,14647,149,11.95,2.00,1.02,快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-30,13957178306,信息流-小牛-保温饭盒-三方主体-代运营-新人福利价-0724-10125420247464-大盘扒改-625-4,22.02,1053,49,22.02,1.00,4.65,大盘扒改|福利价/无价格,,
2026-08-30,13946598338,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0723-10125368295124-设计自选-625-aigc-1,21.55,2917,79,0.00,0.00,2.71,平台一组AIGC|福利价/无价格,,
2026-08-30,14095175578,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-6,18.73,290,62,0.00,0.00,21.38,广义新头条|快手重复素材|快手非低质素材,,
2026-08-30,14197436465,CH-SC-低活-10199184867564-外卖1分购-外卖美食-无-剪辑-转化引导-外卖美食-20260810-无-625-5,18.21,5649,97,0.00,0.00,1.72,心如|福利价|腾讯首发素材,,
2026-08-30,13922151320,信息流-小牛-抽纸-京东主体-代运营-新人福利价-0721-100281253200-设计自选-625-aigc-3,18.07,381,131,0.00,0.00,34.38,平台一组AIGC|腾讯首发素材,,
2026-08-30,14166679028,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-36,17.78,2283,114,17.78,1.00,4.99,福利价/无价格|考古加素材混剪,,
2026-08-30,13916493537,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-26,17.40,3495,58,0.00,0.00,1.66,快手重复素材|快手非低质素材,,
2026-08-30,14319040826,CH-SC-低活-10168329751492-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260824-无-625-aigc-6,17.10,2292,113,17.10,1.00,4.93,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-30,14197493764,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-8,16.34,949,494,0.00,0.00,52.05,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-30,14197435441,CH-SC-低活-10199184867564-外卖1分购-外卖美食-无-剪辑-转化引导-外卖美食-20260810-无-625-7,16.28,4775,51,0.00,0.00,1.07,头条首发素材|心如|搬运打压素材|福利价,,
2026-08-30,14120553703,CH-SC-低活-10118706992348-超级抢购-纸品-无-剪辑-转化引导-纸品-20260805-无-625-aigc-7,15.24,1345,892,15.24,1.00,66.32,平台一组AIGC|快手重复素材|快手非低质素材|福利价,,
2026-08-30,14309738360,信息流-小牛-雨伞-三方主体-代运营-新人福利价-260828-10113643996701-大盘扒改-625-30,15.22,1129,50,0.00,0.00,4.43,原生|大盘扒改|平台一组AIGC,,
2026-08-30,14217067682,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260814-无-625-aigc-2,14.14,684,74,0.00,0.00,10.82,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-30,13722919113,CH-SC-低活-10220560400432-超级抢购加补-生活日用-无-剪辑-转化引导-生活日用-20260629-无-625-aigc-4,13.63,542,271,13.63,1.00,50.00,平台一组AIGC|心如|腾讯首发素材,,
2026-08-30,14319040299,CH-SC-低活-10168329751492-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260824-无-625-aigc-8,13.55,1204,162,0.00,0.00,13.46,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-30,14161859149,信息流-小牛-围裙-三方主体-代运营-新人福利价-0813-10117891615029-大盘实时跑量-625-3,13.15,1841,36,0.00,0.00,1.96,福利价/无价格|考古加素材混剪,,
2026-08-30,14095159622,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-25,13.04,280,40,0.00,0.00,14.29,广义新头条|快手重复素材|快手非低质素材,,
2026-08-30,14299137824,CH-PRJ-采销项目-无-快手-无-无-剪辑-转化引导-无-260825-无-625-4,12.84,317,112,0.19,68.00,35.33,快手重复素材|快手非低质素材,,
2026-08-30,13603354275,CH-SC-广义新-10166301474829-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260617-反向-625-aigc-20,12.27,1781,101,12.27,1.00,5.67,平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-30,13846411953,CH-SC-低活-10220560400432-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260708-无-625-aigc-21,11.22,464,14,11.22,1.00,3.02,DHX扒起量0706|平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-30,14050215407,CH-SC-广义新-10187000434970-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260730-无-625-4,10.85,66,5,0.00,0.00,7.58,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-30,14197037699,信息流-小牛-抱枕被-三方主体-代运营-新人福利价-0817-10153909724769-大盘扒改-625-,10.76,692,34,0.00,0.00,4.91,大盘扒改|福利价/无价格|腾讯首发素材,,
2026-08-30,14099191213,信息流-小牛-陶瓷碗-三方主体-代运营-新人福利价-0807-10129451028601-客户推品-625-1,10.75,1211,27,0.00,0.00,2.23,客供|福利价/无价格,,
2026-08-30,14086782388,信息流-小牛-陶瓷碗-三方主体-代运营-新人福利价-0806-10129451028601-客户推品-625-4,10.70,1411,18,0.00,0.00,1.28,客供|福利价/无价格,,
2026-08-30,14206595614,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客户推品-625-6,10.32,8853,147,0.00,0.00,1.66,客供|福利价/无价格|腾讯首发素材,,
2026-08-30,14197432168,CH-SC-低活-10199184867564-外卖1分购-外卖美食-无-剪辑-转化引导-外卖美食-20260810-无-625-1,10.29,2553,45,0.00,0.00,1.76,心如|福利价,,
2026-08-30,13988872206,CH-SC-低活-10215942866628-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260717-无-625-aigc-2,10.23,93,72,3.41,3.00,77.42,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-30,13014953060,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_柯科技20261008+头条2_外鑫成片-625-20260408,10.05,617,6,0.00,0.00,0.97,--,,
2026-08-30,14095173071,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-4,9.92,356,39,0.00,0.00,10.96,广义新头条|快手重复素材|快手非低质素材,,
2026-08-30,14274410219,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-aigc-5,9.78,555,76,0.00,0.00,13.69,平台一组AIGC|快手重复素材|快手非低质素材,,
2026-08-30,14095157170,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-22,9.51,112,37,0.00,0.00,33.04,广义新头条|快手重复素材|快手非低质素材,,
2026-08-30,14095148830,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-13,9.01,146,33,9.01,1.00,22.60,广义新头条|快手重复素材|快手非低质素材,,
2026-08-30,14309754997,信息流-小牛-雨伞-三方主体-代运营-新人福利价-260828-10113643996701-大盘扒改-625-11,8.91,4060,82,0.00,0.00,2.02,原生|大盘扒改|平台一组AIGC|福利价/无价格,,
2026-08-30,14092631035,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-1,8.89,686,36,0.00,0.00,5.25,头条/京东标点/有量素材混剪|福利价/无价格,,
2026-08-30,13873280201,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-19,8.76,131,29,8.76,1.00,22.14,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-30,13873248011,CH-SC-低活-10217740550325-超级抢购-箱包皮具-无-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-2,8.67,578,259,8.67,1.00,44.81,平台一组AIGC|心如|快手重复素材|快手非低质素材|搬运打压素材|福利价,,
2026-08-30,14197498677,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-1,8.60,863,533,0.00,0.00,61.76,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-30,14095163883,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-28,8.50,264,34,0.00,0.00,12.88,广义新头条|快手重复素材|快手非低质素材,,
2026-08-30,14299135944,CH-PRJ-采销项目-无-快手-无-无-剪辑-转化引导-无-260825-无-625-8,8.40,372,92,0.35,24.00,24.73,快手重复素材|快手非低质素材,,
2026-08-30,14166708731,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-48,8.35,1359,15,0.00,0.00,1.10,福利价/无价格|考古加素材混剪|腾讯首发素材,,
2026-08-30,14309339047,信息流-小牛-工具箱-三方主体-代运营-新人福利价-260827-10114015186364-内部实时跑量-625-aigc-12,8.24,443,11,0.00,0.00,2.48,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-08-30,14095144957,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-9,8.20,1154,151,0.00,0.00,13.08,广义新头条|快手重复素材|快手非低质素材|搬运打压素材,,
2026-08-30,13815436989,CH-PRJ-采销项目-10227170510852-快手-本地生活-无-剪辑-转化引导-本地生活-20260710-无-625-11,8.09,239,102,0.15,55.00,42.68,快手原创素材|快手非低质素材,,
2026-08-30,13651786488,CH-SC-低活-10166301474829-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260623-无-625-18,8.08,696,123,0.00,0.00,17.67,加补1分钱|心如|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-30,14217043087,CH-SC-广义新-10223294119383-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260817-反向-625-跑量三段式-7,8.02,1278,671,1.60,5.00,52.50,快手原创素材|快手非低质素材|无价格|腾讯首发素材|跑量三段式,,
2026-08-30,13352561533,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-4,7.96,942,69,0.00,0.00,7.32,快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-30,14166706097,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-2,7.60,2680,44,0.00,0.00,1.64,福利价/无价格|考古加素材混剪,,
2026-08-30,13836049721,CH-SC-低活-10156776256916-超级抢购-珠宝首饰-无-剪辑-转化引导-珠宝首饰-20260703-无-625-aigc-9,7.40,557,19,0.00,0.00,3.41,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-30,14197433903,CH-SC-低活-10199184867564-外卖1分购-外卖美食-无-剪辑-转化引导-外卖美食-20260810-无-625-10,7.34,307,47,0.00,0.00,15.31,心如|福利价,,
2026-08-30,14309777068,信息流-小牛-雨伞-三方主体-代运营-新人福利价-260828-10113643996701-大盘扒改-625-73,7.25,2345,55,0.00,0.00,2.35,原生|大盘扒改|平台一组AIGC|福利价/无价格,,
2026-08-30,14230171813,CH-SC-低活-100218501679-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-29,7.05,151,84,0.00,0.00,55.63,平台一组AIGC|快手重复素材|快手非低质素材,,
2026-08-30,13860484585,CH-SC-广义新-10151951361734-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-2,7.02,348,6,0.00,0.00,1.72,平台一组AIGC|广义新头条|心如|快手重复素材|快手非低质素材|搬运打压素材,,
2026-08-30,14309757973,信息流-小牛-雨伞-三方主体-代运营-新人福利价-260828-10113643996701-大盘扒改-625-7,6.78,1478,21,0.00,0.00,1.42,原生|大盘扒改|平台一组AIGC|福利价/无价格,,
2026-08-30,13815434561,CH-PRJ-采销项目-10227170510852-快手-本地生活-无-剪辑-转化引导-本地生活-20260710-无-625-8,6.67,325,67,0.15,45.00,20.62,快手重复素材|快手非低质素材,,
2026-08-30,14197502167,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-16,6.28,432,43,0.00,0.00,9.95,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-30,13988870619,CH-SC-低活-10215942866628-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260717-无-625-aigc-12,6.27,129,32,6.27,1.00,24.81,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-30,14050187057,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260728-无-625-4,6.27,571,73,0.00,0.00,12.78,广义新头条|心如|快手重复素材|快手非低质素材,,
2026-08-30,13108899273,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_达哥5次20260919_头条3+头条8_外飞成片-625-20260415-jt方式五,6.23,91,0,0.00,0.00,0.00,--,,
2026-08-30,13651815810,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260623-无-625-aigc-15,6.17,404,50,0.00,0.00,12.38,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-30,14050219049,CH-SC-广义新-10187000434970-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260730-无-625-10,6.09,278,66,3.05,2.00,23.74,广义新头条|心如|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-30,14095155076,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-2,5.94,89,23,5.94,1.00,25.84,广义新头条|快手重复素材|快手非低质素材,,
2026-08-30,14319798130,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-260828-10116091800772-设计自选-625-17,5.78,403,18,0.00,0.00,4.47,大盘扒改|平台一组AIGC|福利价/无价格,,
2026-08-30,13145018231,荣耀-XN-影音娱乐-通用-风景-混剪-260424-625-2,5.73,1656,50,0.72,8.00,3.02,,,
2026-08-30,14274421283,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-aigc-25,5.62,213,26,0.00,0.00,12.21,平台一组AIGC|快手重复素材|快手非低质素材,,
2026-08-30,14049387946,CH-SC-低活-10142433952187-超级抢购-厨具-无-剪辑-转化引导-厨具-20260727-无-625-aigc-10,5.61,99,55,0.00,0.00,55.56,平台一组AIGC|心如|快手重复素材|快手非低质素材,,
2026-08-30,13662930432,CH-SC-广义新-10159015048337-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260624-无-625-5,5.54,308,8,0.00,0.00,2.60,广义新头条|快手原创素材|快手非低质素材,,
2026-08-30,14309340866,信息流-小牛-工具箱-三方主体-代运营-新人福利价-260827-10114015186364-内部实时跑量-625-aigc-9,5.53,637,70,0.00,0.00,10.99,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-08-30,14166678042,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-42,5.46,637,31,0.00,0.00,4.87,福利价/无价格|考古加素材混剪,,
2026-08-30,14216634289,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-31,5.44,3168,63,0.00,0.00,1.99,客供|福利价/无价格|腾讯首发素材,,
2026-08-30,14166682948,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-20,5.32,1040,27,0.00,0.00,2.60,福利价/无价格|考古加素材混剪|腾讯首发素材,,
2026-08-30,14099190626,信息流-小牛-陶瓷碗-三方主体-代运营-新人福利价-0807-10129451028601-客户推品-625-4,5.30,2343,44,0.00,0.00,1.88,客供|福利价/无价格,,
2026-08-30,14284740923,信息流-小牛-打火机-三方主体-代运营-新人福利价-260825-10162692688878-大盘扒改-625-1,5.29,918,26,0.00,0.00,2.83,大盘扒改|福利价/无价格,,
2026-08-30,14319047802,CH-SC-广义新-10118706992345-新综合频道-纸品 -京喜拉新-剪辑-转化引导-纸品 -260827-无-625-aigc-7,5.16,290,61,0.00,0.00,21.03,平台AI测试/视频/一组智能体|平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-30,14166703453,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-7,5.09,798,29,0.00,0.00,3.63,福利价/无价格|考古加素材混剪,,
2026-08-30,14050186618,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260728-无-625-3,5.03,482,29,5.03,1.00,6.02,广义新头条|心如|快手重复素材|快手非低质素材,,
2026-08-30,14319786451,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-260828-10116091800772-设计自选-625-65,4.97,468,8,0.00,0.00,1.71,大盘扒改|平台一组AIGC|福利价/无价格,,
2026-08-30,14166679173,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-35,4.90,895,39,0.00,0.00,4.36,福利价/无价格|考古加素材混剪|腾讯首发素材,,
2026-08-30,14197433343,CH-SC-低活-10199184867564-外卖1分购-外卖美食-无-剪辑-转化引导-外卖美食-20260810-无-625-12,4.83,450,30,0.00,0.00,6.67,心如|福利价,,
2026-08-30,13873264538,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-5,4.73,87,31,0.00,0.00,35.63,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-30,14216634585,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-30,4.46,6745,77,0.00,0.00,1.14,客供|福利价/无价格,,
2026-08-30,14049391450,CH-SC-低活-10142433952187-超级抢购-厨具-无-剪辑-转化引导-厨具-20260727-无-625-aigc-1,4.37,1290,9,4.37,1.00,0.70,平台一组AIGC|心如|快手重复素材|快手非低质素材,,
2026-08-30,13939939358,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260720-反向-625-11,4.32,919,732,1.44,3.00,79.65,广义新头条|心如|快手重复素材|快手非低质素材,,
2026-08-30,14230160791,CH-SC-低活-962317-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-15,4.26,61,34,0.00,0.00,55.74,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-30,14238402782,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-12,4.26,2110,37,0.00,0.00,1.75,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-30,14216658737,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-17,4.25,4127,60,0.00,0.00,1.45,客供|福利价/无价格|腾讯首发素材,,
2026-08-30,14299134385,CH-PRJ-采销项目-无-快手-无-无-剪辑-转化引导-无-260825-无-625-9,4.18,200,40,0.20,21.00,20.00,快手重复素材|快手非低质素材,,
2026-08-30,13341766204,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260520-反向-625-10,4.12,65,10,0.00,0.00,15.38,广义新头条|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-30,13145020145,荣耀-XN-影音娱乐-通用-风景-混剪-260424-625-8,4.10,658,171,0.59,7.00,25.99,,,
2026-08-30,13873189462,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-1,4.09,193,6,0.00,0.00,3.11,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-30,14299137269,CH-PRJ-采销项目-无-快手-无-无-剪辑-转化引导-无-260825-无-625-3,4.04,401,51,0.21,19.00,12.72,快手重复素材|快手非低质素材,,
2026-08-30,13662929811,CH-SC-广义新-10159015048337-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260624-无-625-4,3.99,277,9,0.00,0.00,3.25,广义新头条|快手原创素材|快手非低质素材,,
2026-08-30,14228310242,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-15,3.98,323,8,0.00,0.00,2.48,平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-30,14247817654,CH-SC-低活-10120514417084-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260818-无-625-aigc-8,3.98,573,18,0.00,0.00,3.14,平台一组AIGC,,
2026-08-30,14050221336,CH-SC-广义新-10187000434970-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260730-无-625-13,3.90,61,1,3.90,1.00,1.64,广义新头条|心如|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-30,14077139082,信息流-小牛-透明皂 -三方主体-代运营-新人福利价-0805-3207554-客户推品-625-38,3.83,2908,57,0.00,0.00,1.96,福利价/无价格|腾讯首发素材,,
2026-08-30,14309759267,信息流-小牛-雨伞-三方主体-代运营-新人福利价-260828-10113643996701-大盘扒改-625-10,3.76,2356,45,0.00,0.00,1.91,原生|大盘扒改|平台一组AIGC|福利价/无价格,,
2026-08-30,14274411325,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-aigc-7,3.61,130,20,0.00,0.00,15.38,平台AI测试/视频/一组智能体|平台一组AIGC|快手重复素材|快手非低质素材,,
2026-08-30,13988876041,CH-SC-低活-10217740550325-超级抢购-箱包皮具-无-剪辑-转化引导-箱包皮具-20260720-无-625-aigc-8,3.56,111,42,0.00,0.00,37.84,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-30,13846406613,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260708-无-625-aigc-16,3.54,74,26,3.54,1.00,35.14,DHX扒起量0706|平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-30,13179803247,荣耀-XN-影音娱乐-通用-萌宠视频-混剪-260429-625-7,3.53,398,161,1.18,3.00,40.45,,,
2026-08-30,14095174659,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-5,3.51,25,12,0.00,0.00,48.00,广义新头条|快手重复素材|快手非低质素材,,
2026-08-30,13940177184,CH-SC-低活-10123044464041-超级抢购-玩具乐器-无-剪辑-转化引导-玩具乐器-20260715-无-625-aigc-8,3.48,62,24,3.48,1.00,38.71,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-30,14197503216,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-10,3.45,228,139,0.00,0.00,60.96,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-30,14238399476,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-17,3.44,303,16,0.00,0.00,5.28,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-30,14197493226,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-9,3.41,221,114,0.00,0.00,51.58,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-30,14230170889,CH-SC-低活-100218501679-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-33,3.40,165,4,3.40,1.00,2.42,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-30,13352554681,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-13,3.36,1014,25,0.00,0.00,2.47,快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-30,14153374432,信息流-小牛-饭盒-三方主体-代运营-新人福利价-0812-10125420247464-大盘实扒改-625-1,3.35,558,8,0.00,0.00,1.43,大盘扒改|福利价/无价格,,
2026-08-30,14095137302,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-17,3.08,232,40,0.00,0.00,17.24,平台一组AIGC|广义新头条|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-30,14095147692,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-10,3.08,67,15,0.00,0.00,22.39,广义新头条|快手重复素材|快手非低质素材,,
2026-08-30,14309331767,信息流-小牛-工具箱-三方主体-代运营-新人福利价-260827-10114015186364-内部实时跑量-625-aigc-15,3.05,17,5,0.00,0.00,29.41,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-08-30,14319798139,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-260828-10116091800772-设计自选-625-20,3.02,721,2,0.00,0.00,0.28,大盘扒改|平台一组AIGC|福利价/无价格,,
2026-08-30,14247816351,CH-SC-低活-10120514417084-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260818-无-625-aigc-9,2.98,627,12,0.00,0.00,1.91,平台一组AIGC|腾讯首发素材,,
2026-08-30,14216648543,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-22,2.96,610,11,0.00,0.00,1.80,客供|福利价/无价格|腾讯首发素材,,
2026-08-30,14095144693,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-1,2.91,297,16,0.00,0.00,5.39,广义新头条|快手重复素材|快手非低质素材,,
2026-08-30,14166706218,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-3,2.86,857,18,0.00,0.00,2.10,福利价/无价格|考古加素材混剪,,
