日期,素材ID,素材名,消耗,展示数,点击数,转化成本,转化数,CTR,素材标签,封面链接,预览链接
2026-08-24,14197498677,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-1,4.40,311,67,0.00,0.00,21.54,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-24,14088516517,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260803-无-625-aigc-1,4.31,95,11,0.00,0.00,11.58,平台一组AIGC|广义新头条|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-24,14230170944,CH-SC-低活-100218501679-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-31,4.18,133,30,0.00,0.00,22.56,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-24,14077139082,信息流-小牛-透明皂 -三方主体-代运营-新人福利价-0805-3207554-客户推品-625-38,4.16,3961,114,4.16,1.00,2.88,福利价/无价格|腾讯首发素材,,
2026-08-24,14166682948,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-20,4.15,855,26,0.00,0.00,3.04,福利价/无价格|考古加素材混剪|腾讯首发素材,,
2026-08-24,13846422800,CH-SC-低活-10220560400432-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260708-无-625-aigc-8,4.13,656,97,4.13,1.00,14.79,DHX扒起量0706|平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-24,14050212256,CH-SC-广义新-10187000434970-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260730-无-625-3,4.10,1077,51,0.00,0.00,4.74,广义新头条|心如|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-24,13719129557,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260629-无-625-aigc-8,4.09,523,75,0.00,0.00,14.34,平台一组AIGC|广义新头条|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-24,14197473061,CH-SC-低活-10166301474829-超级抢购-厨具-无-剪辑-转化引导-厨具-20260811-无-625-aigc-9,4.00,107,4,0.00,0.00,3.74,平台一组AIGC|心如|福利价|腾讯首发素材,,
2026-08-24,13873203758,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-12,3.98,136,12,0.00,0.00,8.82,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-24,13988876662,CH-SC-低活-10217740550325-超级抢购-箱包皮具-无-剪辑-转化引导-箱包皮具-20260720-无-625-aigc-6,3.91,186,38,0.00,0.00,20.43,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-24,14197501562,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-12,3.91,502,28,0.00,0.00,5.58,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-24,14197498700,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-5,3.90,579,26,0.00,0.00,4.49,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-24,14050222435,CH-SC-广义新-10187000434970-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260730-无-625-15,3.85,1221,167,0.00,0.00,13.68,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-24,13776532381,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-17,3.74,977,133,0.00,0.00,13.61,平台一组AIGC|广义新头条|快手原创素材|快手非低质素材,,
2026-08-24,14197433343,CH-SC-低活-10199184867564-外卖1分购-外卖美食-无-剪辑-转化引导-外卖美食-20260810-无-625-12,3.72,205,24,0.00,0.00,11.71,心如|福利价,,
2026-08-24,13471070035,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-1,3.71,412,278,1.86,1.99,67.48,广义新头条|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-24,13846316876,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260708-无-625-aigc-1,3.64,840,9,0.00,0.00,1.07,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-24,13836049721,CH-SC-低活-10156776256916-超级抢购-珠宝首饰-无-剪辑-转化引导-珠宝首饰-20260703-无-625-aigc-9,3.59,358,9,0.00,0.00,2.51,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-24,13846309120,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260708-无-625-aigc-10,3.54,366,19,0.00,0.00,5.19,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-24,13836051417,CH-SC-低活-10156776256916-超级抢购-珠宝首饰-无-剪辑-转化引导-珠宝首饰-20260703-无-625-aigc-1,3.42,119,4,0.00,0.00,3.36,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-24,14230167911,CH-SC-低活-100218501679-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-26,3.42,171,78,0.00,0.00,45.61,平台一组AIGC|快手原创素材|快手非低质素材,,
2026-08-24,13559844150,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-2,3.38,80,32,0.20,16.90,40.00,快手重复素材|快手非低质素材,,
2026-08-24,13179803247,荣耀-XN-影音娱乐-通用-萌宠视频-混剪-260429-625-7,3.31,437,153,0.83,3.99,35.01,快手原创素材,,
2026-08-24,14217110721,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260813-无-625-aigc-2,3.31,236,70,0.00,0.00,29.66,平台一组AIGC|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-24,14197469228,CH-SC-低活-10230164670078-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260811-无-625-aigc-4,3.28,626,29,0.00,0.00,4.63,平台一组AIGC|心如|福利价|腾讯首发素材,,
2026-08-24,14099191213,信息流-小牛-陶瓷碗-三方主体-代运营-新人福利价-0807-10129451028601-客户推品-625-1,3.26,152,5,0.00,0.00,3.29,客供|福利价/无价格,,
2026-08-24,13776518178,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-4,3.25,724,112,0.00,0.00,15.47,平台一组AIGC|广义新头条|快手重复素材|快手非低质素材,,
2026-08-24,14197493764,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-8,3.16,394,42,0.00,0.00,10.66,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-24,14095138936,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-21,3.05,556,33,0.00,0.00,5.94,平台一组AIGC|广义新头条|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-24,13536545427,CH-SC-低活-10219841541026-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260610-无-625-aigc-4,2.91,47,1,0.00,0.00,2.13,平台一组AIGC|心如|福利价|腾讯首发素材,,
2026-08-24,14120479041,CH-SC-低活-10155573475063-超级抢购-厨具-无-剪辑-转化引导-厨具-20260804-无-625-aigc-6,2.67,227,90,0.00,0.00,39.65,平台一组AIGC|快手重复素材|快手非低质素材|福利价,,
2026-08-24,13179804269,荣耀-XN-影音娱乐-通用-萌宠视频-混剪-260429-625-8,2.64,1639,36,0.88,3.00,2.20,快手原创素材,,
2026-08-24,13988881818,CH-SC-低活-10217740550325-超级抢购-箱包皮具-无-剪辑-转化引导-箱包皮具-20260720-无-625-aigc-2,2.60,251,39,0.00,0.00,15.54,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-24,13846387962,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-15,2.58,549,8,0.00,0.00,1.46,DHX扒起量0706|平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-24,14050221336,CH-SC-广义新-10187000434970-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260730-无-625-13,2.52,23,1,0.00,0.00,4.35,广义新头条|心如|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-24,14228324332,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-9,2.51,208,1,0.00,0.00,0.48,平台一组AIGC|快手原创素材|快手非低质素材,,
2026-08-24,14033674081,信息流-小牛-折叠椅-京东主体-代运营-新人福利价-0731-10183713190151-设计自选-625-8,2.51,823,19,0.00,0.00,2.31,福利价/无价格,,
2026-08-24,14050196286,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260729-无-625-10,2.48,300,12,0.00,0.00,4.00,广义新头条|心如|腾讯首发素材,,
2026-08-24,14238407886,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-35,2.47,393,4,0.00,0.00,1.02,福利价/无价格,,
2026-08-24,14095130766,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-1,2.45,59,6,0.00,0.00,10.17,广义新头条|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-24,14216648543,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-22,2.45,2208,22,0.00,0.00,1.00,客供|福利价/无价格|腾讯首发素材,,
2026-08-24,13559845354,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-4,2.42,66,27,0.13,18.62,40.91,快手重复素材|快手非低质素材,,
2026-08-24,14217104058,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260813-无-625-aigc-5,2.35,492,121,0.00,0.00,24.59,平台一组AIGC|快手原创素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-24,13040044731,荣耀-XN-影音-通用-风景-混剪-260410-625-16,2.35,452,53,0.07,33.57,11.73,快手原创素材,,
2026-08-24,14166706218,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-3,2.34,1205,18,0.00,0.00,1.49,福利价/无价格|考古加素材混剪,,
2026-08-24,13881545653,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-1,2.31,122,2,0.00,0.00,1.64,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-24,14216661783,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-16,2.17,2886,40,0.00,0.00,1.39,客供|福利价/无价格|腾讯首发素材,,
2026-08-24,14230164943,CH-SC-低活-962317-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-6,2.12,116,44,0.00,0.00,37.93,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-24,14086782805,信息流-小牛-陶瓷碗-三方主体-代运营-新人福利价-0806-10129451028601-客户推品-625-1,2.07,309,8,0.00,0.00,2.59,客供|福利价/无价格,,
2026-08-24,14197436465,CH-SC-低活-10199184867564-外卖1分购-外卖美食-无-剪辑-转化引导-外卖美食-20260810-无-625-5,2.07,291,7,0.00,0.00,2.41,心如|福利价|腾讯首发素材,,
2026-08-24,14095143815,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-7,2.05,120,16,0.00,0.00,13.33,广义新头条|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-24,13480767966,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260604-反向-625-9,1.98,328,311,1.98,1.00,94.82,广义新头条|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-24,14216673656,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-7,1.96,1154,21,0.00,0.00,1.82,客供|福利价/无价格,,
2026-08-24,13922151320,信息流-小牛-抽纸-京东主体-代运营-新人福利价-0721-100281253200-设计自选-625-aigc-3,1.96,32,8,0.00,0.00,25.00,平台一组AIGC|腾讯首发素材,,
2026-08-24,14166706097,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-2,1.95,718,10,1.95,1.00,1.39,福利价/无价格|考古加素材混剪,,
2026-08-24,13873281975,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-21,1.87,352,22,0.00,0.00,6.25,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-24,13860493028,CH-SC-广义新-10151951361734-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-9,1.81,65,4,0.00,0.00,6.15,头条首发素材|平台一组AIGC|广义新头条|心如|快手重复素材|快手非低质素材,,
2026-08-24,13836049057,CH-SC-低活-10156776256916-超级抢购-珠宝首饰-无-剪辑-转化引导-珠宝首饰-20260703-无-625-aigc-10,1.81,56,2,1.81,1.00,3.57,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-24,14217126084,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260813-无-625-aigc-1,1.77,367,111,0.00,0.00,30.25,平台一组AIGC|快手原创素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-24,14197459312,CH-SC-广义新-10200095598647-新综合频道-生活日用-京喜拉新-剪辑-转化引导-生活日用-20260812-无-625-3,1.76,81,22,0.00,0.00,27.16,无价格,,
2026-08-24,14033668127,信息流-小牛-折叠椅-京东主体-代运营-新人福利价-0731-10183713190151-设计自选-625-1,1.72,486,10,0.00,0.00,2.06,福利价/无价格,,
2026-08-24,14206594332,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客户推品-625-2,1.70,512,9,0.00,0.00,1.76,客供|福利价/无价格|腾讯首发素材,,
2026-08-24,13916303997,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260715-无-625-aigc-15,1.66,80,1,0.00,0.00,1.25,平台一组AIGC|心如|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-24,14197435817,CH-SC-低活-10199184867564-外卖1分购-外卖美食-无-剪辑-转化引导-外卖美食-20260810-无-625-6,1.66,147,43,0.00,0.00,29.25,心如|福利价|腾讯首发素材,,
2026-08-24,13881546157,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-10,1.66,272,11,0.00,0.00,4.04,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-24,14160994745,CH-SC-广义新-10130639750156-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260811-无-625-aigc-9,1.65,498,102,0.00,0.00,20.48,平台一组AIGC|快手原创素材|快手非低质素材|无价格,,
2026-08-24,14230161309,CH-SC-低活-962317-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-14,1.65,127,60,0.00,0.00,47.24,平台一组AIGC|快手重复素材|快手非低质素材,,
2026-08-24,13836045031,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-3,1.63,584,275,0.00,0.00,47.09,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-24,13603329865,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260617-无-625-aigc10,1.63,159,2,0.00,0.00,1.26,平台一组AIGC|快手原创素材|快手非低质素材,,
2026-08-24,13486891478,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-15,1.62,315,44,0.00,0.00,13.97,快手重复素材|快手非低质素材,,
2026-08-24,13916493537,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-26,1.59,94,8,0.00,0.00,8.51,快手重复素材|快手非低质素材,,
2026-08-24,14050210874,CH-SC-广义新-10187000434970-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260730-无-625-1,1.58,354,20,0.00,0.00,5.65,广义新头条|心如|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-24,14217123733,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260813-无-625-aigc-12,1.57,1338,11,0.00,0.00,0.82,平台一组AIGC|快手重复素材|快手非低质素材|无价格,,
2026-08-24,14228292765,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-6,1.54,108,3,0.00,0.00,2.78,平台一组AIGC|快手原创素材|快手非低质素材,,
2026-08-24,13486893253,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-18,1.53,70,15,0.00,0.00,21.43,快手原创素材|快手非低质素材,,
2026-08-24,14088495645,CH-SC-广义新-10205581830735-新综合京选-厨具-京喜拉新-剪辑-转化引导-厨具-20260803-反向-625-aigc-6,1.43,40,2,0.00,0.00,5.00,平台一组AIGC|广义新头条|无价格,,
2026-08-24,14050215407,CH-SC-广义新-10187000434970-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260730-无-625-4,1.42,90,8,0.00,0.00,8.89,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-24,14230162469,CH-SC-低活-962317-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-9,1.40,41,4,0.00,0.00,9.76,平台一组AIGC|快手原创素材|快手非低质素材,,
2026-08-24,14086787831,信息流-小牛-陶瓷碗-三方主体-代运营-新人福利价-0806-10129451028601-客户推品-625-2,1.40,409,15,0.00,0.00,3.67,客供|福利价/无价格,,
2026-08-24,13916303411,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260715-无-625-aigc-14,1.38,65,2,0.00,0.00,3.08,平台一组AIGC|心如|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-24,14086782388,信息流-小牛-陶瓷碗-三方主体-代运营-新人福利价-0806-10129451028601-客户推品-625-4,1.37,111,3,0.00,0.00,2.70,客供|福利价/无价格,,
2026-08-24,13836054268,CH-SC-低活-10156776256916-超级抢购-珠宝首饰-无-剪辑-转化引导-珠宝首饰-20260703-无-625-aigc-6,1.36,123,4,0.00,0.00,3.25,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-24,14092632355,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-3,1.31,173,5,0.00,0.00,2.89,头条/京东标点/有量素材混剪|福利价/无价格,,
2026-08-24,13881544579,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-7,1.30,249,5,0.00,0.00,2.01,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-24,14029064832,信息流-小牛-手帕纸-三方主体-代运营-新人福利价-0731-10109233665933-大盘扒改-625-1,1.29,49,0,0.00,0.00,0.00,大盘扒改|福利价/无价格,,
2026-08-24,13486882714,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-25,1.27,400,87,0.00,0.00,21.75,快手重复素材|快手非低质素材,,
2026-08-24,13836048947,CH-SC-低活-10156776256916-超级抢购-珠宝首饰-无-剪辑-转化引导-珠宝首饰-20260703-无-625-aigc-7,1.27,192,4,0.00,0.00,2.08,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-24,14238400047,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-15,1.27,378,4,0.00,0.00,1.06,福利价/无价格,,
2026-08-24,14238408441,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-4,1.24,119,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-24,13860490329,CH-SC-广义新-10151951361734-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-4,1.20,75,3,0.00,0.00,4.00,平台一组AIGC|广义新头条|心如|快手重复素材|快手非低质素材|搬运打压素材,,
2026-08-24,14050219049,CH-SC-广义新-10187000434970-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260730-无-625-10,1.19,132,6,0.00,0.00,4.55,广义新头条|心如|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-24,14197435278,CH-SC-低活-10199184867564-外卖1分购-外卖美食-无-剪辑-转化引导-外卖美食-20260810-无-625-11,1.14,90,26,0.00,0.00,28.89,心如|福利价,,
2026-08-24,14050221887,CH-SC-广义新-10187000434970-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260730-无-625-14,1.12,66,6,0.00,0.00,9.09,广义新头条|心如|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-24,14230161036,CH-SC-低活-962317-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-17,1.10,37,11,0.00,0.00,29.73,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-24,14238415213,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-1,1.09,255,2,0.00,0.00,0.78,福利价/无价格,,
2026-08-24,14197415743,CH-SC-广义新-10183610704247-新综合频道-收纳用品-京喜拉新-剪辑-转化引导-收纳用品-20260812-无-625-aigc-11,1.06,498,5,0.00,0.00,1.00,平台一组AIGC|无价格,,
2026-08-24,13989090140,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260723-无-625-1,1.06,56,3,0.00,0.00,5.36,平台一组AIGC|广义新头条|快手原创素材|快手非低质素材|无价格,,
2026-08-24,14077163617,信息流-小牛-透明皂 -三方主体-代运营-新人福利价-0805-3207554-客户推品-625-15,1.04,672,22,0.00,0.00,3.27,福利价/无价格|腾讯首发素材,,
2026-08-24,13946571473,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0723-10125368295124-设计自选-625-aigc-2,1.02,139,7,0.00,0.00,5.04,平台一组AIGC|福利价/无价格,,
2026-08-24,14049372108,CH-SC-低活-10103917299332-超级抢购-厨具-无-剪辑-转化引导-厨具-20260727-无-625-aigc-3,1.01,59,4,0.00,0.00,6.78,平台一组AIGC|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-24,13341766059,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260520-反向-625-8,0.95,46,2,0.00,0.00,4.35,广义新头条|心如|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-24,13916487194,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-17,0.92,98,5,0.00,0.00,5.10,腾讯首发素材,,
2026-08-24,14228300413,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-20,0.90,62,2,0.00,0.00,3.23,平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-24,14228321226,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-11,0.90,65,0,0.00,0.00,0.00,平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-24,14238403930,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-51,0.85,357,5,0.00,0.00,1.40,福利价/无价格,,
2026-08-24,14197500641,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-13,0.84,59,9,0.00,0.00,15.25,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-24,13352555432,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-18,0.84,66,12,0.00,0.00,18.18,快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-24,13746328313,CH-SC-低活-10139440032542-超级抢购5元-运动户外-无-剪辑-转化引导-运动户外-20260630-无-625-aigc-8,0.83,17,2,0.00,0.00,11.76,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-24,14009876900,信息流-小牛-李子-京东主体-代运营-新人福利价-0729-10223570717754-设计自选-625-aigc-12,0.83,87,1,0.00,0.00,1.15,平台一组AIGC,,
2026-08-24,14217067682,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260814-无-625-aigc-2,0.83,80,32,0.00,0.00,40.00,平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-24,14153368731,信息流-小牛-电脑支架-三方主体-代运营-新人福利价-0812-10191489644462-大盘实扒改-625-3,0.82,94,1,0.00,0.00,1.06,大盘扒改|福利价/无价格,,
2026-08-24,13881544705,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-8,0.81,78,2,0.00,0.00,2.56,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-24,13722920074,CH-SC-低活-10220560400432-超级抢购加补-生活日用-无-剪辑-转化引导-生活日用-20260629-无-625-aigc-8,0.81,19,0,0.00,0.00,0.00,平台一组AIGC|心如|腾讯首发素材,,
2026-08-24,14247818823,CH-SC-低活-10120514417084-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260818-无-625-aigc-23,0.80,160,4,0.00,0.00,2.50,,,
2026-08-24,14238324933,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-26,0.78,104,2,0.00,0.00,1.92,福利价/无价格,,
2026-08-24,14049453611,CH-SC-低活-10203314269223-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260730-无-625-aigc-1,0.77,22,0,0.00,0.00,0.00,平台一组AIGC|心如|福利价|腾讯首发素材,,
2026-08-24,14197493226,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-9,0.75,143,21,0.00,0.00,14.69,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-24,14217125420,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260813-无-625-aigc-11,0.74,153,2,0.00,0.00,1.31,平台一组AIGC|快手重复素材|快手非低质素材|无价格,,
2026-08-24,14166683803,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-19,0.73,112,1,0.00,0.00,0.89,福利价/无价格|考古加素材混剪|腾讯首发素材,,
