日期,素材ID,素材名,消耗,展示数,点击数,转化成本,转化数,CTR
2026-07-28,13685266465,CH-SC-低活-10220560400432-超级抢购加补-生活日用-无-剪辑-转化引导-生活日用-20260626-无-625-aigc-7,0.01,1,0,0.00,0.00,0.00
2026-07-28,13799763117,CH-SC-广义新-10157346551639-新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260706-无-625-10,0.01,2,0,0.00,0.00,0.00
2026-07-28,13916304807,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260715-无-625-aigc-1,0.01,1,0,0.00,0.00,0.00
2026-07-28,13916091171,CH-SC-广义新-10184972523548-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-反向-625-aigc-2,0.01,20,0,0.00,0.00,0.00
2026-07-28,13957204347,信息流-小牛-无骨鸡爪-三方主体-代运营-新人福利价-0724-10181243448351-大盘扒改-625-1,0.01,4,0,0.00,0.00,0.00
2026-07-28,13397044023,CH-SC-广义新-10215767576641-新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260526-反向-625-aigc-8,0.01,11,0,0.00,0.00,0.00
2026-07-28,13746139217,CH-SC-低活-10154156974144-超级抢购-厨具-无-剪辑-转化引导-厨具-20260701-无-625-aigc-14,0.01,1,0,0.00,0.00,0.00
2026-07-28,13873275138,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-14,0.01,3,0,0.00,0.00,0.00
2026-07-28,13835202290,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260708-无-625-aigc-2,0.01,1,0,0.00,0.00,0.00
2026-07-28,13836034502,CH-SC-低活-10223482211866-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260703-无-625-3,0.01,5,0,0.00,0.00,0.00
2026-07-28,13836018437,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-7,0.01,1,0,0.00,0.00,0.00
2026-07-28,13873248988,CH-SC-低活-10217740550325-超级抢购-箱包皮具-无-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-3,0.01,2,0,0.00,0.00,0.00
2026-07-28,13939866711,CH-SC-广义新-10217878263924 -新综合频道-汽车用品-京喜拉新-剪辑-转化引导-汽车用品-20260717-无-625-5,0.01,2,0,0.00,0.00,0.00
2026-07-28,13846310030,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260708-无-625-aigc-11,0.01,4,0,0.00,0.00,0.00
2026-07-28,13916491411,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-9,0.01,1,0,0.00,0.00,0.00
2026-07-28,13846430246,CH-SC-低活-10220560400432-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260708-无-625-aigc-12,0.01,4,0,0.00,0.00,0.00
2026-07-28,13946565376,信息流-小牛-车载支架-京东主体-代运营-新人福利价-0723-10139440032542-设计自选-625-aigc-9,0.01,3,0,0.00,0.00,0.00
2026-07-28,13904991175,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-2,0.01,5,0,0.00,0.00,0.00
2026-07-28,13957193263,信息流-小牛-无骨鸡爪-三方主体-代运营-新人福利价-0724-10181243448351-大盘扒改-625-2,0.01,2,1,0.00,0.00,50.00
2026-07-28,13815443598,CH-PRJ-采销项目-10227170510852-快手-本地生活-无-剪辑-转化引导-本地生活-20260710-无-625-2,0.01,2,1,0.00,0.00,50.00
2026-07-28,13163620656,荣耀-XN-汽车-通用-途虎养车-混剪-260428-625-23,0.01,10,1,0.00,0.00,10.00
2026-07-28,13846316876,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260708-无-625-aigc-1,0.01,3,0,0.00,0.00,0.00
2026-07-28,13846417634,CH-SC-低活-10220560400432-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260708-无-625-aigc-4,0.01,8,2,0.00,0.00,25.00
2026-07-28,13835197635,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260708-无-625-aigc-10,0.01,3,0,0.00,0.00,0.00
2026-07-28,13846312854,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260708-无-625-aigc-13,0.01,33,0,0.00,0.00,0.00
2026-07-28,13916099751,CH-SC-广义新-10184972523548-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-反向-625-aigc-7,0.01,3,2,0.00,0.00,66.67
2026-07-28,13916288347,CH-SC-低活-10130886489325-超级抢购-厨具-无-剪辑-转化引导-厨具-20260715-无-625-4,0.01,2,1,0.00,0.00,50.00
2026-07-28,13799781798,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-16,0.01,2,0,0.00,0.00,0.00
2026-07-28,13746134030,CH-SC-低活-10154156974144-超级抢购-厨具-无-剪辑-转化引导-厨具-20260701-无-625-aigc-13,0.01,2,0,0.00,0.00,0.00
2026-07-28,13946589828,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0723-10125368295124-设计自选-625-aigc-8,0.01,39,1,0.00,0.00,2.56
2026-07-28,13846385439,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-14,0.01,8,1,0.00,0.00,12.50
2026-07-28,13407970309,CH-SC-广义新-10159656246030-新综合频道-电脑-京喜拉新-剪辑-转化引导-电脑-20260527-反向-625-aigc-9,0.01,22,3,0.00,0.00,13.64
2026-07-28,13882958582,CH-SC-低活-10093106199290-超级抢购-纸品-无-剪辑-转化引导-纸品-20260714-无-625-5,0.01,1,0,0.00,0.00,0.00
2026-07-28,13957204480,信息流-小牛-无骨鸡爪-三方主体-代运营-新人福利价-0724-10181243448351-大盘扒改-625-12,0.01,4,0,0.00,0.00,0.00
2026-07-28,13845986350,CH-SC-广义新-10120961944861-新综合频道-运动户外 -京喜拉新-剪辑-转化引导-运动户外 -20260710-无-625-aigc-8,0.01,5,0,0.00,0.00,0.00
2026-07-28,13957187981,信息流-小牛-拼豆-三方主体-代运营-新人福利价-0724-10191018980880-大盘扒改-625-2,0.01,5,0,0.00,0.00,0.00
2026-07-28,13922147817,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-10,0.01,1,0,0.00,0.00,0.00
2026-07-28,13846392308,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-18,0.01,1,0,0.00,0.00,0.00
2026-07-28,13916496854,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-15,0.01,1,0,0.00,0.00,0.00
2026-07-28,13960086134,信息流-小牛-抽纸-三方主体-代运营-新人福利价-0724-10105196309536 -历史爆品-625-10,0.01,3,0,0.00,0.00,0.00
2026-07-28,13913156026,信息流-小牛-刮水器-京东主体-代运营-新人1分钱-0720-10101434066164-历史爆品-625-15,0.00,1,0,0.00,0.00,0.00
2026-07-28,13846381296,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-11,0.00,0,0,0.00,0.00,0.00
2026-07-28,13673842592,CH-SC-广义新-10156923061370-新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260625-无-625-8,0.00,0,0,0.00,0.00,0.00
2026-07-28,13835220652,CH-SC-广义新-10153911006548-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260708-无-625-aigc-10,0.00,2,0,0.00,0.00,0.00
2026-07-28,13873223905,CH-SC-低活-10162692688878-超级抢购-家用电器-无-剪辑-转化引导-家用电器-20260710-无-625-aigc-5,0.00,2,0,0.00,0.00,0.00
2026-07-28,13536516462,CH-SC-广义新-10127068425204-新综合频道-收纳用品-京喜拉新-剪辑-转化引导-收纳用品-20260610-无-625-2,0.00,11,0,0.00,0.00,0.00
2026-07-28,13836054268,CH-SC-低活-10156776256916-超级抢购-珠宝首饰-无-剪辑-转化引导-珠宝首饰-20260703-无-625-aigc-6,0.00,3,0,0.00,0.00,0.00
2026-07-28,13835223293,CH-SC-广义新-10153911006548-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260708-无-625-aigc-14,0.00,0,0,0.00,0.00,0.00
2026-07-28,13835233353,CH-SC-广义新-10211029652151-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260709-无-625-5,0.00,1,0,0.00,0.00,0.00
2026-07-28,13846301313,CH-SC-低活-10162692688878-超级抢购-家用电器-无-剪辑-转化引导-家用电器-20260708-无-625-aigc-5,0.00,1,0,0.00,0.00,0.00
2026-07-28,13836054642,CH-SC-低活-10156776256916-超级抢购-珠宝首饰-无-剪辑-转化引导-珠宝首饰-20260703-无-625-aigc-5,0.00,1,0,0.00,0.00,0.00
2026-07-28,13922143282,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-5,0.00,1,0,0.00,0.00,0.00
2026-07-28,13916292781,CH-SC-低活-10130886489325-超级抢购-厨具-无-剪辑-转化引导-厨具-20260715-无-625-10,0.00,1,0,0.00,0.00,0.00
2026-07-28,13746139900,CH-SC-低活-10154156974144-超级抢购-厨具-无-剪辑-转化引导-厨具-20260701-无-625-aigc-15,0.00,1,0,0.00,0.00,0.00
2026-07-28,13746176594,CH-SC-低活-10100644668875-超级抢购加补-汽车用品-无-剪辑-转化引导-汽车用品-20260701-无-625-aigc-9,0.00,0,0,0.00,0.00,0.00
2026-07-28,13746188907,CH-SC-低活-10154156974144-超级抢购-厨具-无-剪辑-转化引导-厨具-20260701-无-625-aigc-2,0.00,4,0,0.00,0.00,0.00
2026-07-28,13536517872,CH-SC-广义新-10127068425204-新综合频道-收纳用品-京喜拉新-剪辑-转化引导-收纳用品-20260610-无-625-6,0.00,4,0,0.00,0.00,0.00
2026-07-28,13799945643,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260703-无-625-aigc-4,0.00,2,1,0.00,0.00,50.00
2026-07-28,13937234453,信息流-小牛-洗衣粉-低活-代运营-福利价-0722-10174693254918-深海货盘-625-6,0.00,0,0,0.00,0.00,0.00
2026-07-28,13746200210,CH-SC-低活-10154156974144-超级抢购-厨具-无-剪辑-转化引导-厨具-20260701-无-625-aigc-8,0.00,1,0,0.00,0.00,0.00
2026-07-28,13407977687,CH-SC-广义新-10159656246030-新综合频道-电脑-京喜拉新-剪辑-转化引导-电脑-20260527-反向-625-aigc-6,0.00,6,1,0.00,0.00,16.67
2026-07-28,13352559589,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-34,0.00,1,0,0.00,0.00,0.00
2026-07-28,13163614618,荣耀-XN-汽车-通用-途虎养车-混剪-260428-625-15,0.00,0,0,0.00,0.00,0.00
2026-07-28,13799781175,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-14,0.00,0,0,0.00,0.00,0.00
2026-07-28,13486890259,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-11,0.00,6,0,0.00,0.00,0.00
2026-07-28,13776511664,CH-SC-广义新-10101267118895-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260702-无-625-aigc-2,0.00,0,0,0.00,0.00,0.00
2026-07-28,13939954099,CH-SC-广义新-10115067968253-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260720-无-625-aigc-22,0.00,1,0,0.00,0.00,0.00
2026-07-28,13746324048,CH-SC-低活-10139440032542-超级抢购5元-运动户外-无-剪辑-转化引导-运动户外-20260630-无-625-aigc-4,0.00,3,0,0.00,0.00,0.00
2026-07-28,13471023329,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260602-反向-625-aigc-26,0.00,0,0,0.00,0.00,0.00
2026-07-28,13922149943,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-12,0.00,7,1,0.00,0.00,14.29
2026-07-28,13940210122,CH-SC-低活-10200755904098-超级抢购-汽车用品-无-剪辑-转化引导-汽车用品-20260716-无-625-aigc-1,0.00,0,0,0.00,0.00,0.00
2026-07-28,13407975628,CH-SC-广义新-10159656246030-新综合频道-电脑-京喜拉新-剪辑-转化引导-电脑-20260527-反向-625-aigc-3,0.00,2,0,0.00,0.00,0.00
2026-07-28,13407975793,CH-SC-广义新-10159656246030-新综合频道-电脑-京喜拉新-剪辑-转化引导-电脑-20260527-反向-625-aigc-5,0.00,4,0,0.00,0.00,0.00
2026-07-28,13407977493,CH-SC-广义新-10159656246030-新综合频道-电脑-京喜拉新-剪辑-转化引导-电脑-20260527-反向-625-aigc-7,0.00,2,1,0.00,0.00,50.00
2026-07-28,13835184730,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260708-无-625-aigc-67,0.00,0,0,0.00,0.00,0.00
2026-07-28,13916089309,CH-SC-广义新-10184972523548-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-反向-625-aigc-1,0.00,10,1,0.00,0.00,10.00
2026-07-28,13845993937,CH-SC-广义新-10120961944861-新综合频道-运动户外 -京喜拉新-剪辑-转化引导-运动户外 -20260710-无-625-aigc-5,0.00,1,0,0.00,0.00,0.00
2026-07-28,13873191576,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-3,0.00,1,0,0.00,0.00,0.00
2026-07-28,13939880498,CH-SC-广义新-10201862878352 -新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260717-无-625-aigc-8,0.00,0,0,0.00,0.00,0.00
2026-07-28,13746207506,CH-SC-低活-10154156974144-超级抢购-厨具-无-剪辑-转化引导-厨具-20260701-无-625-aigc-10,0.00,5,0,0.00,0.00,0.00
2026-07-28,13873189462,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-1,0.00,0,0,0.00,0.00,0.00
2026-07-28,13547603878,CH-SC-低活-10140207411553-超级抢购加补-文教文化用品-无-剪辑-转化引导-文教文化用品-20260611-无-625-14,0.00,17,2,0.00,0.00,11.76
2026-07-28,13873175465,CH-SC-低活-10162692688878-超级抢购-家用电器-无-剪辑-转化引导-家用电器-20260709-无-625-aigc-17,0.00,0,0,0.00,0.00,0.00
2026-07-28,13471069673,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-aigc-5,0.00,0,0,0.00,0.00,0.00
2026-07-28,13860578733,CH-SC-广义新-10215307938752-新综合频道-鞋靴-京喜拉新-剪辑-转化引导-鞋靴-20260713-反向-625-aigc-1,0.00,1,0,0.00,0.00,0.00
2026-07-28,13746139362,CH-SC-低活-10154156974144-超级抢购-厨具-无-剪辑-转化引导-厨具-20260701-无-625-aigc-16,0.00,5,0,0.00,0.00,0.00
2026-07-28,13352556383,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-17,0.00,0,0,0.00,0.00,0.00
2026-07-28,13407972249,CH-SC-广义新-10159656246030-新综合频道-电脑-京喜拉新-剪辑-转化引导-电脑-20260527-反向-625-aigc-11,0.00,3,1,0.00,0.00,33.33
2026-07-28,13846294839,CH-SC-低活-10162692688878-超级抢购-家用电器-无-剪辑-转化引导-家用电器-20260708-无-625-aigc-20,0.00,1,0,0.00,0.00,0.00
2026-07-28,13922154849,信息流-小牛-抽纸-京东主体-代运营-新人福利价-0721-100281253200-设计自选-625-aigc-9,0.00,1,0,0.00,0.00,0.00
2026-07-28,13799934599,CH-SC-广义新-10158258669630-新综合频道-居家布艺-京喜拉新-剪辑-转化引导-居家布艺-20260706-无-625-aigc-9,0.00,2,0,0.00,0.00,0.00
2026-07-28,13916304234,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260715-无-625-aigc-16,0.00,0,0,0.00,0.00,0.00
2026-07-28,13835232698,CH-SC-广义新-10211029652151-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260709-无-625-4,0.00,0,0,0.00,0.00,0.00
2026-07-28,13939898143,CH-SC-广义新-10183880057418 -新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260717-无-625-aigc-4,0.00,0,0,0.00,0.00,0.00
2026-07-28,13873238696,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260710-无-625-aigc-3,0.00,0,0,0.00,0.00,0.00
2026-07-28,13559885868,CH-SC-广义新-10120132288166-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260612-无-625-7,0.00,0,0,0.00,0.00,0.00
2026-07-28,13916095756,CH-SC-广义新-10147832788047-新综合频道-工业品-京喜拉新-剪辑-转化引导-工业品-20260716-反向-625-8,0.00,0,0,0.00,0.00,0.00
2026-07-28,13040038827,荣耀-XN-社交-通用-美女-混剪-纯新AIGC-260410-625-2,0.00,0,0,0.00,0.00,0.00
2026-07-28,13776540896,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-2,0.00,2,0,0.00,0.00,0.00
2026-07-28,13846291002,CH-SC-低活-10162692688878-超级抢购-家用电器-无-剪辑-转化引导-家用电器-20260708-无-625-aigc-18,0.00,0,0,0.00,0.00,0.00
2026-07-28,13846011495,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260710-无-625-aigc-3,0.00,4,0,0.00,0.00,0.00
2026-07-28,13581452102,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260615-反向-625-aigc-10,0.00,0,0,0.00,0.00,0.00
2026-07-28,13916094215,CH-SC-广义新-10147832788047-新综合频道-工业品-京喜拉新-剪辑-转化引导-工业品-20260716-反向-625-4,0.00,0,0,0.00,0.00,0.00
2026-07-28,13096012900,荣耀-XN-影音娱乐-通用-手势舞-混剪-260417-625-15,0.00,0,0,0.00,0.00,0.00
2026-07-28,13882966739,CH-SC-低活-10093106199290-超级抢购-纸品-无-剪辑-转化引导-纸品-20260714-无-625-2,0.00,0,0,0.00,0.00,0.00
2026-07-28,13746143935,CH-SC-低活-10154156974144-超级抢购-厨具-无-剪辑-转化引导-厨具-20260701-无-625-aigc-18,0.00,2,0,0.00,0.00,0.00
2026-07-28,13835203321,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260708-无-625-aigc-3,0.00,1,0,0.00,0.00,0.00
2026-07-28,13860581516,CH-SC-广义新-10215307938752-新综合频道-鞋靴-京喜拉新-剪辑-转化引导-鞋靴-20260713-反向-625-aigc-5,0.00,0,0,0.00,0.00,0.00
2026-07-28,13836034892,CH-SC-低活-10223482211866-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260703-无-625-1,0.00,0,0,0.00,0.00,0.00
2026-07-28,13835192045,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260708-无-625-aigc-3,0.00,1,0,0.00,0.00,0.00
2026-07-28,13939906647,CH-SC-广义新-10183880057418 -新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260717-无-625-aigc-5,0.00,3,0,0.00,0.00,0.00
2026-07-28,13960083584,信息流-小牛-抽纸-三方主体-代运营-新人福利价-0724-10105196309536 -历史爆品-625-5,0.00,10,1,0.00,0.00,10.00
2026-07-28,13860586602,CH-SC-广义新-10215307938752-新综合频道-鞋靴-京喜拉新-剪辑-转化引导-鞋靴-20260713-反向-625-aigc-7,0.00,0,0,0.00,0.00,0.00
2026-07-28,13846404142,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260708-无-625-aigc-13,0.00,0,0,0.00,0.00,0.00
2026-07-28,13916117535,CH-SC-广义新-10155000015319-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-无-625-aigc-8,0.00,1,0,0.00,0.00,0.00
2026-07-28,13913153338,信息流-小牛-刮水器-京东主体-代运营-新人1分钱-0720-10101434066164-历史爆品-625-9,0.00,2,0,0.00,0.00,0.00
2026-07-28,13873232512,CH-SC-低活-10184888743389-超级抢购-纸品-无-剪辑-转化引导-纸品-20260710-无-625-aigc-11,0.00,1,0,0.00,0.00,0.00
2026-07-28,13916311123,CH-SC-低活-10215767576641-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260715-无-625-aigc-1,0.00,3,0,0.00,0.00,0.00
2026-07-28,13881545653,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-1,0.00,0,0,0.00,0.00,0.00
2026-07-28,13916098016,CH-SC-广义新-10147832788047-新综合频道-工业品-京喜拉新-剪辑-转化引导-工业品-20260716-反向-625-1,0.00,0,0,0.00,0.00,0.00
2026-07-28,13916089784,CH-SC-广义新-10184972523548-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-反向-625-aigc-11,0.00,1,0,0.00,0.00,0.00
2026-07-28,13799760353,CH-SC-广义新-10157346551639-新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260706-无-625-7,0.00,0,0,0.00,0.00,0.00
2026-07-28,13603339171,CH-SC-广义新-10166301474829-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260617-反向-625-aigc-5,0.00,10,1,0.00,0.00,10.00
2026-07-28,13916108983,CH-SC-广义新-10155000015319-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-无-625-aigc-10,0.00,1,0,0.00,0.00,0.00
2026-07-28,13939910115,CH-SC-广义新-10183880057418 -新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260717-无-625-aigc-14,0.00,5,1,0.00,0.00,20.00
2026-07-28,13536545311,CH-SC-低活-10219841541026-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260610-无-625-aigc-3,0.00,0,0,0.00,0.00,0.00
2026-07-28,13957178306,信息流-小牛-保温饭盒-三方主体-代运营-新人福利价-0724-10125420247464-大盘扒改-625-4,0.00,3,0,0.00,0.00,0.00
2026-07-28,13835195403,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260708-无-625-aigc-8,0.00,2,0,0.00,0.00,0.00
2026-07-28,13846311562,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260708-无-625-aigc-12,0.00,8,0,0.00,0.00,0.00
2026-07-28,13939871021,CH-SC-广义新-10217878263924 -新综合频道-汽车用品-京喜拉新-剪辑-转化引导-汽车用品-20260717-无-625-8,0.00,1,0,0.00,0.00,0.00
2026-07-28,13916092599,CH-SC-广义新-10184972523548-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-反向-625-aigc-4,0.00,2,0,0.00,0.00,0.00
2026-07-28,13946554762,信息流-小牛-车载支架-京东主体-代运营-新人福利价-0723-10139440032542-设计自选-625-aigc-2,0.00,4,0,0.00,0.00,0.00
2026-07-28,13913155252,信息流-小牛-刮水器-京东主体-代运营-新人1分钱-0720-10101434066164-历史爆品-625-13,0.00,2,0,0.00,0.00,0.00
2026-07-28,13916298312,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260715-无-625-aigc-2,0.00,1,0,0.00,0.00,0.00
2026-07-28,13957203343,信息流-小牛-无骨鸡爪-三方主体-代运营-新人福利价-0724-10181243448351-大盘扒改-625-11,0.00,3,0,0.00,0.00,0.00
2026-07-28,13939888246,CH-SC-广义新-10201862878352 -新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260717-无-625-aigc-19,0.00,0,0,0.00,0.00,0.00
2026-07-28,12903597212,荣耀-XN-影音-通用-怀旧风景-混剪-260327-625-3,0.00,0,0,0.00,0.00,0.00
2026-07-28,13913157203,信息流-小牛-刮水器-京东主体-代运营-新人1分钱-0720-10101434066164-历史爆品-625-18,0.00,4,0,0.00,0.00,0.00
2026-07-28,13352599079,CH-SC-低活-10156923061370-超级抢购5元-数码-无-剪辑-转化引导-数码-20260521-无-625-1,0.00,8,0,0.00,0.00,0.00
2026-07-28,13407972630,CH-SC-广义新-10159656246030-新综合频道-电脑-京喜拉新-剪辑-转化引导-电脑-20260527-反向-625-aigc-12,0.00,1,0,0.00,0.00,0.00
2026-07-28,13835216162,CH-SC-广义新-10153911006548-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260708-无-625-aigc-3,0.00,1,0,0.00,0.00,0.00
2026-07-28,13746278025,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260701-无-625-aigc-4,0.00,1,0,0.00,0.00,0.00
2026-07-28,13960080735,信息流-小牛-抽纸-三方主体-代运营-新人福利价-0724-10105196309536 -历史爆品-625-1,0.00,7,2,0.00,0.00,28.57
2026-07-28,13939896010,CH-SC-广义新-10183880057418 -新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260717-无-625-aigc-2,0.00,1,0,0.00,0.00,0.00
2026-07-28,13939903179,CH-SC-广义新-10183880057418 -新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260717-无-625-aigc-8,0.00,0,0,0.00,0.00,0.00
2026-07-28,13939881696,CH-SC-广义新-10201862878352 -新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260717-无-625-aigc-9,0.00,0,0,0.00,0.00,0.00
2026-07-28,13922107264,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-13,0.00,1,0,0.00,0.00,0.00
2026-07-28,13939904626,CH-SC-广义新-10183880057418 -新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260717-无-625-aigc-9,0.00,0,0,0.00,0.00,0.00
2026-07-28,13916092866,CH-SC-广义新-10184972523548-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-反向-625-aigc-3,0.00,1,0,0.00,0.00,0.00
2026-07-28,13835214491,CH-SC-广义新-10153911006548-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260708-无-625-aigc-1,0.00,3,0,0.00,0.00,0.00
2026-07-28,13815432816,CH-PRJ-采销项目-10227170510852-快手-本地生活-无-剪辑-转化引导-本地生活-20260710-无-625-4,0.00,0,0,0.00,0.00,0.00
2026-07-28,13913150041,信息流-小牛-刮水器-京东主体-代运营-新人1分钱-0720-10101434066164-历史爆品-625-3,0.00,1,0,0.00,0.00,0.00
2026-07-28,13939862856,CH-SC-广义新-10133471421086-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260716-反向-625-10,0.00,1,0,0.00,0.00,0.00
2026-07-28,13179791538,荣耀-XN-影音娱乐-通用-唱歌-混剪-260429-625-21,0.00,0,0,0.00,0.00,0.00
2026-07-28,13940212351,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260716-无-625-aigc-5,0.00,1,0,0.00,0.00,0.00
