日期,素材ID,素材名,消耗,展示数,点击数,转化成本,转化数,CTR
2026-07-28,13873198936,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-9,0.54,34,7,0.00,0.00,20.59
2026-07-28,13872652954,CH-SC-广义新-10136363822650 -新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260714-无-625-1,0.53,13,1,0.53,1.00,7.69
2026-07-28,13722920074,CH-SC-低活-10220560400432-超级抢购加补-生活日用-无-剪辑-转化引导-生活日用-20260629-无-625-aigc-8,0.52,16,1,0.00,0.00,6.25
2026-07-28,13471071527,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-aigc-2,0.52,141,1,0.00,0.00,0.71
2026-07-28,13846306026,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260708-无-625-aigc-7,0.49,32,1,0.49,1.00,3.12
2026-07-28,13846399385,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260708-无-625-aigc-18,0.48,5,3,0.00,0.00,60.00
2026-07-28,13836023523,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-6,0.46,11,2,0.00,0.00,18.18
2026-07-28,13614673729,CH-SC-低活-10143318867797-超级抢购5元-厨具-无-剪辑-转化引导-厨具-20260618-无-625-aigc-3,0.45,93,2,0.00,0.00,2.15
2026-07-28,13799927457,CH-SC-广义新-10158258669630-新综合频道-居家布艺-京喜拉新-剪辑-转化引导-居家布艺-20260706-无-625-aigc-2,0.45,234,17,0.00,0.00,7.26
2026-07-28,13860580424,CH-SC-广义新-10215307938752-新综合频道-鞋靴-京喜拉新-剪辑-转化引导-鞋靴-20260713-反向-625-aigc-3,0.45,48,10,0.00,0.00,20.83
2026-07-28,13881548030,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-5,0.44,358,6,0.00,0.00,1.68
2026-07-28,13651814241,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260623-无-625-aigc-11,0.44,9,0,0.00,0.00,0.00
2026-07-28,13684894906,CH-SC-低活-10113209119177-超级抢购-摩托车-无-剪辑-转化引导-摩托车-20260626-无-625-aigc-5,0.44,12,0,0.00,0.00,0.00
2026-07-28,13835190847,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260708-无-625-aigc-15,0.44,126,37,0.00,0.00,29.37
2026-07-28,13941342174,信息流-小牛-手机支架-三方主体-代运营-新人福利价-0723-10139440032542 -设计自选-625-5,0.43,41,0,0.00,0.00,0.00
2026-07-28,13799913889,CH-SC-广义新-10118706992345-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260707-无-625-aigc-4,0.42,2,1,0.00,0.00,50.00
2026-07-28,13341766059,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260520-反向-625-8,0.40,412,0,0.00,0.00,0.00
2026-07-28,13836044901,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-5,0.39,32,2,0.00,0.00,6.25
2026-07-28,13352554865,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-14,0.38,21,5,0.00,0.00,23.81
2026-07-28,13946571473,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0723-10125368295124-设计自选-625-aigc-2,0.37,38,3,0.00,0.00,7.89
2026-07-28,13815443566,CH-PRJ-采销项目-10227170510852-快手-本地生活-无-剪辑-转化引导-本地生活-20260710-无-625-15,0.36,17,7,0.00,0.00,41.18
2026-07-28,13592311598,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260616-无-625-aigc-16,0.36,106,0,0.00,0.00,0.00
2026-07-28,13846337923,CH-SC-低活-10113209119177-超级抢购-电动车-无-剪辑-转化引导-电动车-20260708-无-625-5,0.34,11,0,0.00,0.00,0.00
2026-07-28,13846370672,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-4,0.33,47,1,0.00,0.00,2.13
2026-07-28,13960084356,信息流-小牛-抽纸-三方主体-代运营-新人福利价-0724-10105196309536 -历史爆品-625-8,0.33,26,3,0.00,0.00,11.54
2026-07-28,13799885673,CH-SC-广义新-10140493395931-新综合频道-厨房卫浴-京喜拉新-剪辑-转化引导-厨房卫浴-20260707-无-625-aigc-9,0.33,42,4,0.00,0.00,9.52
2026-07-28,13846394660,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-20,0.32,16,2,0.00,0.00,12.50
2026-07-28,13916489653,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-1,0.32,24,2,0.00,0.00,8.33
2026-07-28,13939905194,CH-SC-广义新-10183880057418 -新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260717-无-625-aigc-10,0.31,34,0,0.00,0.00,0.00
2026-07-28,13836023118,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-4,0.31,14,0,0.00,0.00,0.00
2026-07-28,13685270209,CH-SC-低活-10220560400432-超级抢购加补-生活日用-无-剪辑-转化引导-生活日用-20260626-无-625-aigc-14,0.29,6,1,0.00,0.00,16.67
2026-07-28,13960082328,信息流-小牛-抽纸-三方主体-代运营-新人福利价-0724-10105196309536 -历史爆品-625-4,0.27,48,4,0.00,0.00,8.33
2026-07-28,13941337060,信息流-小牛-手机支架-三方主体-代运营-新人福利价-0723-10139440032542 -设计自选-625-9,0.26,28,0,0.00,0.00,0.00
2026-07-28,13957197513,信息流-小牛-无骨鸡爪-三方主体-代运营-新人福利价-0724-10181243448351-大盘扒改-625-5,0.26,67,3,0.00,0.00,4.48
2026-07-28,13872653271,CH-SC-广义新-10136363822650 -新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260714-无-625-2,0.24,97,2,0.00,0.00,2.06
2026-07-28,13946598338,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0723-10125368295124-设计自选-625-aigc-1,0.24,50,4,0.00,0.00,8.00
2026-07-28,13486882714,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-25,0.22,8,2,0.00,0.00,25.00
2026-07-28,13651813816,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260623-无-625-aigc-13,0.22,7,0,0.00,0.00,0.00
2026-07-28,13547619349,CH-SC-低活-10217613031260-好价清单-休闲食品-无-剪辑-转化引导-休闲食品-20260611-无-625-12,0.21,65,0,0.00,0.00,0.00
2026-07-28,13873280184,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-20,0.21,92,4,0.00,0.00,4.35
2026-07-28,13341768699,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260520-反向-625-14,0.21,7,0,0.00,0.00,0.00
2026-07-28,13940213927,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260716-无-625-aigc-8,0.20,8,0,0.00,0.00,0.00
2026-07-28,13835204958,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260708-无-625-aigc-6,0.20,17,0,0.00,0.00,0.00
2026-07-28,13746320691,CH-SC-低活-10139440032542-超级抢购5元-运动户外-无-剪辑-转化引导-运动户外-20260630-无-625-aigc-1,0.20,2,0,0.00,0.00,0.00
2026-07-28,13352560732,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-2,0.20,12,0,0.00,0.00,0.00
2026-07-28,13860586003,CH-SC-广义新-10215307938752-新综合频道-鞋靴-京喜拉新-剪辑-转化引导-鞋靴-20260713-反向-625-aigc-4,0.20,9,0,0.00,0.00,0.00
2026-07-28,13881547607,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-4,0.19,54,0,0.00,0.00,0.00
2026-07-28,13731660821,CH-SC-广义新-10103971298079-新综合频道-家具-京喜拉新-剪辑-转化引导-家具-20260630-反向-625-5,0.17,29,4,0.00,0.00,13.79
2026-07-28,13746328313,CH-SC-低活-10139440032542-超级抢购5元-运动户外-无-剪辑-转化引导-运动户外-20260630-无-625-aigc-8,0.17,11,0,0.00,0.00,0.00
2026-07-28,13603353487,CH-SC-广义新-10166301474829-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260617-反向-625-aigc-19,0.17,9,3,0.00,0.00,33.33
2026-07-28,13846406613,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260708-无-625-aigc-16,0.17,9,3,0.00,0.00,33.33
2026-07-28,13846306405,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260708-无-625-aigc-8,0.17,7,0,0.00,0.00,0.00
2026-07-28,13922154453,信息流-小牛-抽纸-京东主体-代运营-新人福利价-0721-100281253200-设计自选-625-aigc-10,0.17,12,1,0.00,0.00,8.33
2026-07-28,13603320531,CH-SC-广义新-10118706992345-新综合频道-纸品-无-剪辑-转化引导-纸品-20260617-无-625-aigc-12,0.16,74,1,0.00,0.00,1.35
2026-07-28,13163605379,荣耀-XN-汽车-通用-途虎养车-混剪-260428-625-6,0.16,3,1,0.00,0.00,33.33
2026-07-28,13916303997,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260715-无-625-aigc-15,0.16,10,0,0.00,0.00,0.00
2026-07-28,13722919375,CH-SC-低活-10220560400432-超级抢购加补-生活日用-无-剪辑-转化引导-生活日用-20260629-无-625-aigc-5,0.15,4,0,0.00,0.00,0.00
2026-07-28,13916300247,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260715-无-625-aigc-6,0.15,62,4,0.00,0.00,6.45
2026-07-28,13916494785,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-14,0.14,10,2,0.00,0.00,20.00
2026-07-28,13960081370,信息流-小牛-抽纸-三方主体-代运营-新人福利价-0724-10105196309536 -历史爆品-625-3,0.14,27,0,0.00,0.00,0.00
2026-07-28,13603354275,CH-SC-广义新-10166301474829-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260617-反向-625-aigc-20,0.14,26,6,0.00,0.00,23.08
2026-07-28,13916103586,CH-SC-广义新-10155000015319-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-无-625-aigc-1,0.14,9,0,0.00,0.00,0.00
2026-07-28,13940216774,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260716-无-625-aigc-12,0.14,5,0,0.00,0.00,0.00
2026-07-28,13873197666,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-7,0.13,4,0,0.00,0.00,0.00
2026-07-28,13547605080,CH-SC-低活-10140207411553-超级抢购加补-文教文化用品-无-剪辑-转化引导-文教文化用品-20260611-无-625-6,0.12,61,8,0.00,0.00,13.11
2026-07-28,13836018392,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-8,0.12,9,0,0.00,0.00,0.00
2026-07-28,13941337263,信息流-小牛-手机支架-三方主体-代运营-新人福利价-0723-10139440032542 -设计自选-625-10,0.12,15,1,0.00,0.00,6.67
2026-07-28,13873245744,CH-SC-低活-10217740550325-超级抢购-箱包皮具-无-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-8,0.12,6,0,0.00,0.00,0.00
2026-07-28,13547603956,CH-SC-低活-10140207411553-超级抢购加补-文教文化用品-无-剪辑-转化引导-文教文化用品-20260611-无-625-1,0.11,64,8,0.00,0.00,12.50
2026-07-28,13846400862,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260708-无-625-aigc-2,0.11,6,6,0.00,0.00,100.00
2026-07-28,13776589156,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-9,0.11,5,0,0.00,0.00,0.00
2026-07-28,13873229273,CH-SC-低活-10184888743389-超级抢购-纸品-无-剪辑-转化引导-纸品-20260710-无-625-aigc-8,0.11,12,2,0.00,0.00,16.67
2026-07-28,13873211899,CH-SC-低活-10113209119177-超级抢购-电动车-无-剪辑-转化引导-电动车-20260709-无-625-4,0.10,7,0,0.00,0.00,0.00
2026-07-28,13940215763,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260716-无-625-aigc-11,0.10,5,0,0.00,0.00,0.00
2026-07-28,13341769458,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260520-反向-625-15,0.09,77,1,0.00,0.00,1.30
2026-07-28,13940215081,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260716-无-625-aigc-10,0.09,4,0,0.00,0.00,0.00
2026-07-28,13547605549,CH-SC-低活-10140207411553-超级抢购加补-文教文化用品-无-剪辑-转化引导-文教文化用品-20260611-无-625-7,0.09,58,10,0.00,0.00,17.24
2026-07-28,13799972803,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260703-无-625-aigc-17,0.09,16,0,0.00,0.00,0.00
2026-07-28,13846314592,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260708-无-625-aigc-15,0.08,3,0,0.00,0.00,0.00
2026-07-28,13873207385,CH-SC-低活-10113209119177-超级抢购-电动车-无-剪辑-转化引导-电动车-20260709-无-625-11,0.08,9,3,0.00,0.00,33.33
2026-07-28,13746324684,CH-SC-低活-10139440032542-超级抢购5元-运动户外-无-剪辑-转化引导-运动户外-20260630-无-625-aigc-5,0.08,15,0,0.00,0.00,0.00
2026-07-28,13614680716,CH-SC-低活-10143318867797-超级抢购5元-厨具-无-剪辑-转化引导-厨具-20260618-无-625-aigc-1,0.08,9,0,0.00,0.00,0.00
2026-07-28,13845971377,CH-SC-广义新-10156923061370-新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260710-无-625-4,0.08,46,13,0.00,0.00,28.26
2026-07-28,13603360081,CH-SC-广义新-10166301474829-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260617-反向-625-aigc-1,0.08,7,2,0.00,0.00,28.57
2026-07-28,13815434561,CH-PRJ-采销项目-10227170510852-快手-本地生活-无-剪辑-转化引导-本地生活-20260710-无-625-8,0.07,4,3,0.00,0.00,75.00
2026-07-28,13352562264,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-8,0.07,17,0,0.00,0.00,0.00
2026-07-28,13799758725,CH-SC-广义新-10157346551639-新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260706-无-625-12,0.07,2,1,0.00,0.00,50.00
2026-07-28,13614614062,CH-SC-广义新-10161130444375-新综合频道-农资园艺-京喜拉新-剪辑-转化引导-农资园艺-20260618-反向-625-aigc-5,0.07,25,0,0.00,0.00,0.00
2026-07-28,13603346672,CH-SC-广义新-10166301474829-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260617-反向-625-aigc-12,0.07,32,0,0.00,0.00,0.00
2026-07-28,13916109369,CH-SC-广义新-10155000015319-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-无-625-aigc-3,0.07,4,0,0.00,0.00,0.00
2026-07-28,13922152192,信息流-小牛-抽纸-京东主体-代运营-新人福利价-0721-100281253200-设计自选-625-aigc-5,0.06,8,1,0.00,0.00,12.50
2026-07-28,13846400502,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260708-无-625-aigc-23,0.06,3,0,0.00,0.00,0.00
2026-07-28,13846406325,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260708-无-625-aigc-15,0.06,10,1,0.00,0.00,10.00
2026-07-28,13651815762,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260623-无-625-aigc-17,0.06,5,0,0.00,0.00,0.00
2026-07-28,13651816053,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260623-无-625-aigc-18,0.05,6,4,0.00,0.00,66.67
2026-07-28,13940211488,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260716-无-625-aigc-3,0.05,2,0,0.00,0.00,0.00
2026-07-28,13957194157,信息流-小牛-无骨鸡爪-三方主体-代运营-新人福利价-0724-10181243448351-大盘扒改-625-3,0.05,58,0,0.00,0.00,0.00
2026-07-28,13835193701,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260708-无-625-aigc-6,0.05,5,0,0.00,0.00,0.00
2026-07-28,13846309120,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260708-无-625-aigc-10,0.05,2,0,0.00,0.00,0.00
2026-07-28,13957196651,信息流-小牛-无骨鸡爪-三方主体-代运营-新人福利价-0724-10181243448351-大盘扒改-625-4,0.05,8,1,0.00,0.00,12.50
2026-07-28,13731657139,CH-SC-广义新-10103971298079-新综合频道-家具-京喜拉新-剪辑-转化引导-家具-20260630-反向-625-16,0.05,9,0,0.00,0.00,0.00
2026-07-28,13873199145,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-8,0.05,26,0,0.00,0.00,0.00
2026-07-28,13860584358,CH-SC-广义新-10215307938752-新综合频道-鞋靴-京喜拉新-剪辑-转化引导-鞋靴-20260713-反向-625-aigc-6,0.05,11,0,0.00,0.00,0.00
2026-07-28,13835201908,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260708-无-625-aigc-14,0.05,5,0,0.00,0.00,0.00
2026-07-28,13836021498,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-1,0.05,2,0,0.00,0.00,0.00
2026-07-28,13845997471,CH-SC-广义新-10120961944861-新综合频道-运动户外 -京喜拉新-剪辑-转化引导-运动户外 -20260710-无-625-aigc-7,0.05,416,46,0.00,0.00,11.06
2026-07-28,13352560975,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-3,0.05,1,0,0.00,0.00,0.00
2026-07-28,13846398992,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260708-无-625-aigc-19,0.05,2,0,0.00,0.00,0.00
2026-07-28,13547603927,CH-SC-低活-10140207411553-超级抢购加补-文教文化用品-无-剪辑-转化引导-文教文化用品-20260611-无-625-2,0.05,47,4,0.00,0.00,8.51
2026-07-28,13873193276,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-4,0.04,1,0,0.00,0.00,0.00
2026-07-28,13746333921,CH-SC-低活-10139440032542-超级抢购5元-运动户外-无-剪辑-转化引导-运动户外-20260630-无-625-aigc-10,0.04,3,0,0.00,0.00,0.00
2026-07-28,13916401971,CH-SC-低活-10120093290551-超级抢购-纸品-无-剪辑-转化引导-纸品-20260715-无-625-aigc-12,0.04,36,0,0.00,0.00,0.00
2026-07-28,13939908809,CH-SC-广义新-10183880057418 -新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260717-无-625-aigc-11,0.04,8,0,0.00,0.00,0.00
2026-07-28,13941338945,信息流-小牛-手机支架-三方主体-代运营-新人福利价-0723-10139440032542 -设计自选-625-12,0.04,8,0,0.00,0.00,0.00
2026-07-28,13946590312,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0723-10125368295124-设计自选-625-aigc-9,0.04,23,0,0.00,0.00,0.00
2026-07-28,13916497706,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-3,0.04,4,0,0.00,0.00,0.00
2026-07-28,13946569358,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0723-10125368295124-设计自选-625-aigc-3,0.04,20,1,0.00,0.00,5.00
2026-07-28,13846427213,CH-SC-低活-10220560400432-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260708-无-625-aigc-10,0.04,28,4,0.00,0.00,14.29
2026-07-28,13873280201,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-19,0.04,23,2,0.00,0.00,8.70
2026-07-28,13873215737,CH-SC-低活-10113209119177-超级抢购-电动车-无-剪辑-转化引导-电动车-20260709-无-625-8,0.03,6,0,0.00,0.00,0.00
2026-07-28,13846014779,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260710-无-625-aigc-9,0.03,6,1,0.00,0.00,16.67
2026-07-28,13746355396,CH-SC-低活-10112643484929-超级抢购加补-手机通讯-无-剪辑-转化引导-手机通讯-20260630-无-625-3,0.03,2,0,0.00,0.00,0.00
2026-07-28,13946585562,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0723-10125368295124-设计自选-625-aigc-5,0.03,9,0,0.00,0.00,0.00
2026-07-28,13957199390,信息流-小牛-无骨鸡爪-三方主体-代运营-新人福利价-0724-10181243448351-大盘扒改-625-8,0.03,9,0,0.00,0.00,0.00
2026-07-28,13746194241,CH-SC-低活-10154156974144-超级抢购-厨具-无-剪辑-转化引导-厨具-20260701-无-625-aigc-5,0.03,66,0,0.00,0.00,0.00
2026-07-28,13946559070,信息流-小牛-车载支架-京东主体-代运营-新人福利价-0723-10139440032542-设计自选-625-aigc-3,0.03,1,0,0.00,0.00,0.00
2026-07-28,13916111070,CH-SC-广义新-10155000015319-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-无-625-aigc-4,0.03,4,0,0.00,0.00,0.00
2026-07-28,13352561956,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-9,0.03,5,0,0.00,0.00,0.00
2026-07-28,13407974348,CH-SC-广义新-10159656246030-新综合频道-电脑-京喜拉新-剪辑-转化引导-电脑-20260527-反向-625-aigc-1,0.03,19,3,0.00,0.00,15.79
2026-07-28,13937232126,信息流-小牛-洗衣粉-低活-代运营-福利价-0722-10174693254918-深海货盘-625-3,0.03,1,1,0.00,0.00,100.00
2026-07-28,13486880647,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-21,0.03,29,5,0.00,0.00,17.24
2026-07-28,13989049447,CH-SC-广义新-10209805116351-新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260722-无-625-4,0.02,12,0,0.00,0.00,0.00
2026-07-28,13937228064,信息流-小牛-洗衣粉-低活-代运营-福利价-0722-10174693254918-深海货盘-625-13,0.02,2,2,0.00,0.00,100.00
2026-07-28,13651815416,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260623-无-625-aigc-16,0.02,1,0,0.00,0.00,0.00
2026-07-28,13846409286,CH-SC-低活-10220560400432-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260708-无-625-aigc-19,0.02,9,0,0.00,0.00,0.00
2026-07-28,13941339057,信息流-小牛-手机支架-三方主体-代运营-新人福利价-0723-10139440032542 -设计自选-625-1,0.02,3,0,0.00,0.00,0.00
2026-07-28,13957187571,信息流-小牛-拼豆-三方主体-代运营-新人福利价-0724-10191018980880-大盘扒改-625-1,0.02,4,0,0.00,0.00,0.00
2026-07-28,13916296963,CH-SC-低活-10130886489325-超级抢购-厨具-无-剪辑-转化引导-厨具-20260715-无-625-17,0.02,9,0,0.00,0.00,0.00
2026-07-28,13860488800,CH-SC-广义新-10151951361734-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-6,0.02,2,1,0.00,0.00,50.00
2026-07-28,13397056832,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260526-反向-625-aigc-8,0.02,1,0,0.00,0.00,0.00
2026-07-28,13916303191,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260715-无-625-aigc-13,0.02,7,0,0.00,0.00,0.00
2026-07-28,13957190022,信息流-小牛-独头蒜-三方主体-代运营-新人福利价-0724-10209805116351-大盘扒改-625-4,0.02,14,0,0.00,0.00,0.00
2026-07-28,13603353242,CH-SC-广义新-10166301474829-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260617-反向-625-aigc-21,0.02,15,1,0.00,0.00,6.67
2026-07-28,13860484585,CH-SC-广义新-10151951361734-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-2,0.02,4,0,0.00,0.00,0.00
2026-07-28,13746203094,CH-SC-低活-10154156974144-超级抢购-厨具-无-剪辑-转化引导-厨具-20260701-无-625-aigc-9,0.02,32,0,0.00,0.00,0.00
2026-07-28,13946594215,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0723-10125368295124-设计自选-625-aigc-10,0.02,13,0,0.00,0.00,0.00
2026-07-28,13960083009,信息流-小牛-抽纸-三方主体-代运营-新人福利价-0724-10105196309536 -历史爆品-625-6,0.02,3,0,0.00,0.00,0.00
2026-07-28,13846325426,CH-SC-低活-10113209119177-超级抢购-电动车-无-剪辑-转化引导-电动车-20260708-无-625-25,0.02,11,1,0.00,0.00,9.09
2026-07-28,13941337214,信息流-小牛-手机支架-三方主体-代运营-新人福利价-0723-10139440032542 -设计自选-625-8,0.02,5,0,0.00,0.00,0.00
2026-07-28,13873260691,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-1,0.02,2,0,0.00,0.00,0.00
2026-07-28,13916115670,CH-SC-广义新-10155000015319-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-无-625-aigc-5,0.02,4,0,0.00,0.00,0.00
2026-07-28,13946559719,信息流-小牛-车载支架-京东主体-代运营-新人福利价-0723-10139440032542-设计自选-625-aigc-6,0.02,3,0,0.00,0.00,0.00
2026-07-28,13559888815,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260612-无-625-9,0.02,8,0,0.00,0.00,0.00
2026-07-28,13873243579,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260710-无-625-aigc-11,0.01,5,0,0.00,0.00,0.00
2026-07-28,13946589615,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0723-10125368295124-设计自选-625-aigc-7,0.01,3,0,0.00,0.00,0.00
