素材ID,素材名,上传人,上传时间,素材标签
13275473705,荣耀-XN-金融-通用-鸡汤-混剪-纯-260512-625-26,李虹玉-XNY0271,2026-05-13 10:26:00,头条首发素材
13275474047,荣耀-XN-金融-通用-鸡汤-混剪-纯-260512-625-27,李虹玉-XNY0271,2026-05-13 10:26:01,头条首发素材
13275474323,荣耀-XN-金融-通用-鸡汤-混剪-纯-260512-625-28,李虹玉-XNY0271,2026-05-13 10:26:02,--
13275474438,荣耀-XN-金融-通用-鸡汤-混剪-纯-260512-625-29,李虹玉-XNY0271,2026-05-13 10:26:03,头条首发素材
13275474769,荣耀-XN-金融-通用-鸡汤-混剪-纯-260512-625-30,李虹玉-XNY0271,2026-05-13 10:26:04,"头条首发素材,快手重复素材"
13275475208,荣耀-XN-金融-通用-鸡汤-混剪-纯-260512-625-31,李虹玉-XNY0271,2026-05-13 10:26:06,快手原创素材
13275476044,荣耀-XN-金融-通用-鸡汤-混剪-纯-260512-625-32,李虹玉-XNY0271,2026-05-13 10:26:09,--
13275476367,荣耀-XN-金融-通用-鸡汤-混剪-纯-260512-625-1,李虹玉-XNY0271,2026-05-13 10:26:11,--
13275476705,荣耀-XN-金融-通用-鸡汤-混剪-纯-260512-625-2,李虹玉-XNY0271,2026-05-13 10:26:12,"头条首发素材,快手重复素材"
13275476914,荣耀-XN-金融-通用-鸡汤-混剪-纯-260512-625-33,李虹玉-XNY0271,2026-05-13 10:26:13,--
13275477114,荣耀-XN-金融-通用-鸡汤-混剪-纯-260512-625-3,李虹玉-XNY0271,2026-05-13 10:26:14,头条首发素材
13275477467,荣耀-XN-金融-通用-鸡汤-混剪-纯-260512-625-4,李虹玉-XNY0271,2026-05-13 10:26:15,头条首发素材
13275477989,荣耀-XN-金融-通用-鸡汤-混剪-纯-260512-625-5,李虹玉-XNY0271,2026-05-13 10:26:17,"头条首发素材,快手重复素材"
13275478007,荣耀-XN-金融-通用-鸡汤-混剪-纯-260512-625-6,李虹玉-XNY0271,2026-05-13 10:26:17,头条首发素材
13275478291,荣耀-XN-金融-通用-鸡汤-混剪-纯-260512-625-7,李虹玉-XNY0271,2026-05-13 10:26:18,头条首发素材
13275478902,荣耀-XN-金融-通用-鸡汤-混剪-纯-260512-625-8,李虹玉-XNY0271,2026-05-13 10:26:21,--
13275478924,荣耀-XN-金融-通用-鸡汤-混剪-纯-260512-625-9,李虹玉-XNY0271,2026-05-13 10:26:21,快手重复素材
13275479160,荣耀-XN-金融-通用-鸡汤-混剪-纯-260512-625-10,李虹玉-XNY0271,2026-05-13 10:26:22,头条首发素材
13275479701,荣耀-XN-金融-通用-鸡汤-混剪-纯-260512-625-12,李虹玉-XNY0271,2026-05-13 10:26:24,"头条首发素材,快手原创素材"
13275479740,荣耀-XN-金融-通用-鸡汤-混剪-纯-260512-625-11,李虹玉-XNY0271,2026-05-13 10:26:25,头条首发素材
13275480013,荣耀-XN-金融-通用-鸡汤-混剪-纯-260512-625-13,李虹玉-XNY0271,2026-05-13 10:26:26,快手原创素材
13275480866,荣耀-XN-AI健康-通用-养生-混剪-260512-625-15,李虹玉-XNY0271,2026-05-13 10:26:29,--
13275481767,荣耀-XN-AI健康-通用-养生-混剪-260512-625-2,李虹玉-XNY0271,2026-05-13 10:26:34,头条首发素材
13275482183,荣耀-XN-AI健康-通用-养生-混剪-260512-625-16,李虹玉-XNY0271,2026-05-13 10:26:35,--
13275483674,荣耀-XN-AI健康-通用-养生-混剪-260512-625-8,李虹玉-XNY0271,2026-05-13 10:26:42,--
13275484568,荣耀-XN-AI健康-通用-养生-混剪-260512-625-7,李虹玉-XNY0271,2026-05-13 10:26:45,--
13275486137,荣耀-XN-AI健康-通用-养生-混剪-260512-625-13,李虹玉-XNY0271,2026-05-13 10:26:51,头条首发素材
13280836855,CH-SC-低活-10117596287241-超级抢购5元-厨具-无-剪辑-转化引导-厨具-20260512-无-625-8,李虹玉-XNY0271,2026-05-13 17:20:13,"平台一组AIGC,心如,快手重复素材,快手非低质素材,福利价"
13291938220,CH-SC-广义新-10208260172277-新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260514-反向-625-3,李虹玉-XNY0271,2026-05-14 18:46:34,广义新头条
13291939279,CH-SC-广义新-10208260172277-新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260514-反向-625-5,李虹玉-XNY0271,2026-05-14 18:46:41,广义新头条
13291939585,CH-SC-广义新-10208260172277-新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260514-反向-625-6,李虹玉-XNY0271,2026-05-14 18:46:43,广义新头条
13291939922,CH-SC-广义新-10208260172277-新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260514-反向-625-7,李虹玉-XNY0271,2026-05-14 18:46:45,广义新头条
13291940624,CH-SC-广义新-10208260172277-新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260514-反向-625-9,李虹玉-XNY0271,2026-05-14 18:46:50,广义新头条
13291940907,CH-SC-广义新-10208260172277-新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260514-反向-625-10,李虹玉-XNY0271,2026-05-14 18:46:51,广义新头条
13302406456,CH-SC-广义新-10169142079015-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260515-无-625-4,李虹玉-XNY0271,2026-05-15 18:43:56,"广义新头条,腾讯首发素材"
13302406910,CH-SC-广义新-10169142079015-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260515-无-625-2,李虹玉-XNY0271,2026-05-15 18:43:59,"广义新头条,腾讯首发素材"
13302407886,CH-SC-广义新-10169142079015-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260515-无-625-5,李虹玉-XNY0271,2026-05-15 18:44:07,"广义新头条,腾讯首发素材"
13302409576,CH-SC-广义新-10169142079015-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260515-无-625-9,李虹玉-XNY0271,2026-05-15 18:44:18,"广义新头条,腾讯首发素材"
13302410132,CH-SC-广义新-10169142079015-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260515-无-625-10,李虹玉-XNY0271,2026-05-15 18:44:21,"广义新头条,腾讯首发素材"
13302415831,CH-SC-广义新-10169142079015-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260515-无-625-20,李虹玉-XNY0271,2026-05-15 18:45:05,"广义新头条,腾讯首发素材"
13302417942,CH-SC-广义新-10169142079015-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260515-无-625-1,李虹玉-XNY0271,2026-05-15 18:45:21,"广义新头条,腾讯首发素材"
13322346153,CH-SC-广义新-10132516382732 -新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260518-反向-625-1,李虹玉-XNY0271,2026-05-18 19:34:57,"广义新头条,快手重复素材,快手非低质素材"
13322346878,CH-SC-广义新-10132516382732 -新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260518-反向-625-2,李虹玉-XNY0271,2026-05-18 19:35:03,"广义新头条,快手原创素材,快手非低质素材"
13322346948,CH-SC-广义新-10132516382732 -新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260518-反向-625-3,李虹玉-XNY0271,2026-05-18 19:35:04,"广义新头条,快手重复素材,快手非低质素材"
13322347567,CH-SC-广义新-10132516382732 -新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260518-反向-625-5,李虹玉-XNY0271,2026-05-18 19:35:09,"广义新头条,快手重复素材,快手非低质素材"
13322348170,CH-SC-广义新-10132516382732 -新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260518-反向-625-6,李虹玉-XNY0271,2026-05-18 19:35:14,"广义新头条,快手重复素材,快手非低质素材"
13322353563,CH-SC-广义新-10156628736087-新综合频道-五金-京喜拉新-剪辑-转化引导-五金-20260518-反向-625-10,李虹玉-XNY0271,2026-05-18 19:35:57,"广义新头条,快手重复素材,快手非低质素材,腾讯首发素材"
13322354350,CH-SC-广义新-10156628736087-新综合频道-五金-京喜拉新-剪辑-转化引导-五金-20260518-反向-625-15,李虹玉-XNY0271,2026-05-18 19:36:03,"广义新头条,快手重复素材,快手非低质素材,腾讯首发素材"
13322356656,CH-SC-广义新-10156628736087-新综合频道-五金-京喜拉新-剪辑-转化引导-五金-20260518-反向-625-13,李虹玉-XNY0271,2026-05-18 19:36:22,"广义新头条,快手重复素材,快手非低质素材,腾讯首发素材"
13322358493,CH-SC-广义新-10156628736087-新综合频道-五金-京喜拉新-剪辑-转化引导-五金-20260518-反向-625-17,李虹玉-XNY0271,2026-05-18 19:36:36,"广义新头条,快手重复素材,快手非低质素材"
13322360111,CH-SC-广义新-10156628736087-新综合频道-五金-京喜拉新-剪辑-转化引导-五金-20260518-反向-625-22,李虹玉-XNY0271,2026-05-18 19:36:48,"广义新头条,快手重复素材,快手非低质素材,腾讯首发素材"
13322361083,CH-SC-广义新-10156628736087-新综合频道-五金-京喜拉新-剪辑-转化引导-五金-20260518-反向-625-24,李虹玉-XNY0271,2026-05-18 19:36:57,"广义新头条,快手重复素材,快手非低质素材,腾讯首发素材"
13322361137,CH-SC-广义新-10156628736087-新综合频道-五金-京喜拉新-剪辑-转化引导-五金-20260518-反向-625-25,李虹玉-XNY0271,2026-05-18 19:36:57,"广义新头条,快手重复素材,快手非低质素材,腾讯首发素材"
13322361142,CH-SC-低活-10204065203213-超级抢购5元-生活日用-无-剪辑-转化引导-生活日用-20260518-无-625-aigc-14,李虹玉-XNY0271,2026-05-18 19:36:57,"平台一组AIGC,心如,快手原创素材,腾讯首发素材"
13322361453,CH-SC-广义新-10156628736087-新综合频道-五金-京喜拉新-剪辑-转化引导-五金-20260518-反向-625-26,李虹玉-XNY0271,2026-05-18 19:37:00,"广义新头条,快手重复素材,快手非低质素材,腾讯首发素材"
13322362272,CH-SC-广义新-10156628736087-新综合频道-五金-京喜拉新-剪辑-转化引导-五金-20260518-反向-625-27,李虹玉-XNY0271,2026-05-18 19:37:08,"广义新头条,快手重复素材,快手非低质素材,腾讯首发素材"
13322362485,CH-SC-广义新-10156628736087-新综合频道-五金-京喜拉新-剪辑-转化引导-五金-20260518-反向-625-28,李虹玉-XNY0271,2026-05-18 19:37:10,"广义新头条,快手重复素材,快手非低质素材,腾讯首发素材"
13322363060,CH-SC-低活-10204065203213-超级抢购5元-生活日用-无-剪辑-转化引导-生活日用-20260518-无-625-6,李虹玉-XNY0271,2026-05-18 19:37:15,"心如,快手原创素材,腾讯首发素材"
13322363787,CH-SC-低活-10204065203213-超级抢购5元-生活日用-无-剪辑-转化引导-生活日用-20260518-无-625-8,李虹玉-XNY0271,2026-05-18 19:37:21,"心如,快手重复素材,腾讯首发素材"
13322363803,CH-SC-广义新-10156628736087-新综合频道-五金-京喜拉新-剪辑-转化引导-五金-20260518-反向-625-30,李虹玉-XNY0271,2026-05-18 19:37:22,"广义新头条,快手重复素材,快手非低质素材,腾讯首发素材"
13322367949,CH-SC-低活-10186710590962-好价清单-生鲜-无-剪辑-转化引导-生鲜-20260518-无-625- 3,李虹玉-XNY0271,2026-05-18 19:38:00,"心如,福利价"
13322368011,CH-SC-低活-10186710590962-好价清单-生鲜-无-剪辑-转化引导-生鲜-20260518-无-625- 4,李虹玉-XNY0271,2026-05-18 19:38:00,"心如,福利价"
13322368521,CH-SC-低活-10186710590962-好价清单-生鲜-无-剪辑-转化引导-生鲜-20260518-无-625- 7,李虹玉-XNY0271,2026-05-18 19:38:04,"心如,福利价"
13331800329,CH-SC-广义新-10112066692497-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260519-反向-625-3,李虹玉-XNY0271,2026-05-19 19:03:58,"广义新头条,无价格,腾讯首发素材"
13331830740,CH-SC-广义新-10154361612969-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260519-反向-625-3,李虹玉-XNY0271,2026-05-19 19:07:08,"广义新头条,快手原创素材,无价格,腾讯首发素材"
13331830991,CH-SC-广义新-10154361612969-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260519-反向-625-5,李虹玉-XNY0271,2026-05-19 19:07:10,"广义新头条,快手重复素材,无价格,腾讯首发素材"
13331832087,CH-SC-广义新-10154361612969-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260519-反向-625-10,李虹玉-XNY0271,2026-05-19 19:07:18,"头条首发素材,广义新头条,快手原创素材,无价格,腾讯首发素材"
13331832135,CH-SC-广义新-10154361612969-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260519-反向-625-8,李虹玉-XNY0271,2026-05-19 19:07:18,"广义新头条,快手原创素材,无价格,腾讯首发素材"
13331834834,CH-SC-广义新-10155732245531-新综合频道-个人护理-京喜拉新-剪辑-转化引导-个人护理-20260519-反向-625-1,李虹玉-XNY0271,2026-05-19 19:07:37,"广义新头条,无价格"
13331834927,CH-SC-广义新-10155732245531-新综合频道-个人护理-京喜拉新-剪辑-转化引导-个人护理-20260519-反向-625-2,李虹玉-XNY0271,2026-05-19 19:07:38,"广义新头条,无价格"
13331835160,CH-SC-广义新-10155732245531-新综合频道-个人护理-京喜拉新-剪辑-转化引导-个人护理-20260519-反向-625-3,李虹玉-XNY0271,2026-05-19 19:07:40,"广义新头条,无价格"
13331835778,CH-SC-广义新-10155732245531-新综合频道-个人护理-京喜拉新-剪辑-转化引导-个人护理-20260519-反向-625-5,李虹玉-XNY0271,2026-05-19 19:07:44,"广义新头条,无价格"
13331835816,CH-SC-广义新-10155732245531-新综合频道-个人护理-京喜拉新-剪辑-转化引导-个人护理-20260519-反向-625-4,李虹玉-XNY0271,2026-05-19 19:07:45,"广义新头条,无价格"
13331836018,CH-SC-广义新-10155732245531-新综合频道-个人护理-京喜拉新-剪辑-转化引导-个人护理-20260519-反向-625-6,李虹玉-XNY0271,2026-05-19 19:07:46,"广义新头条,无价格"
13331836521,CH-SC-广义新-10155732245531-新综合频道-个人护理-京喜拉新-剪辑-转化引导-个人护理-20260519-反向-625-7,李虹玉-XNY0271,2026-05-19 19:07:49,"广义新头条,无价格"
13331836846,CH-SC-广义新-10155732245531-新综合频道-个人护理-京喜拉新-剪辑-转化引导-个人护理-20260519-反向-625-8,李虹玉-XNY0271,2026-05-19 19:07:51,"头条首发素材,广义新头条,无价格"
13331837472,CH-SC-广义新-10155732245531-新综合频道-个人护理-京喜拉新-剪辑-转化引导-个人护理-20260519-反向-625-9,李虹玉-XNY0271,2026-05-19 19:07:56,"广义新头条,无价格"
13331837727,CH-SC-广义新-10156628736087-新综合频道-五金-京喜拉新-剪辑-转化引导-五金-20260519-反向-625-1,李虹玉-XNY0271,2026-05-19 19:07:58,"广义新头条,快手原创素材,快手非低质素材,无价格,腾讯首发素材"
13331838320,CH-SC-广义新-10155732245531-新综合频道-个人护理-京喜拉新-剪辑-转化引导-个人护理-20260519-反向-625-10,李虹玉-XNY0271,2026-05-19 19:08:01,"广义新头条,无价格"
13331842534,CH-SC-低活-10149451551499-超级抢购5元-生鲜-无-剪辑-转化引导-生鲜-20260519-无-625-9,李虹玉-XNY0271,2026-05-19 19:08:28,"心如,快手原创素材"
13331843258,CH-SC-低活-10149451551499-超级抢购5元-生鲜-无-剪辑-转化引导-生鲜-20260519-无-625-11,李虹玉-XNY0271,2026-05-19 19:08:32,"心如,快手原创素材"
13331843862,CH-SC-广义新-10156628736087-新综合频道-五金-京喜拉新-剪辑-转化引导-五金-20260519-反向-625-8,李虹玉-XNY0271,2026-05-19 19:08:36,"广义新头条,快手原创素材,快手非低质素材,无价格,腾讯首发素材"
13331844123,CH-SC-低活-10149451551499-超级抢购5元-生鲜-无-剪辑-转化引导-生鲜-20260519-无-625-12,李虹玉-XNY0271,2026-05-19 19:08:38,"心如,快手原创素材"
13331845522,CH-SC-广义新-10156628736087-新综合频道-五金-京喜拉新-剪辑-转化引导-五金-20260519-反向-625-12,李虹玉-XNY0271,2026-05-19 19:08:48,"广义新头条,快手原创素材,快手非低质素材,无价格,腾讯首发素材"
13331845864,CH-SC-广义新-10156628736087-新综合频道-五金-京喜拉新-剪辑-转化引导-五金-20260519-反向-625-13,李虹玉-XNY0271,2026-05-19 19:08:50,"广义新头条,快手原创素材,快手非低质素材,无价格,腾讯首发素材"
13331846376,CH-SC-广义新-10156628736087-新综合频道-五金-京喜拉新-剪辑-转化引导-五金-20260519-反向-625-14,李虹玉-XNY0271,2026-05-19 19:08:53,"广义新头条,快手原创素材,快手非低质素材,无价格,腾讯首发素材"
13331847309,CH-SC-广义新-10156628736087-新综合频道-五金-京喜拉新-剪辑-转化引导-五金-20260519-反向-625-16,李虹玉-XNY0271,2026-05-19 19:08:58,"广义新头条,快手重复素材,快手非低质素材,无价格,腾讯首发素材"
13331848116,CH-SC-低活-10149451551499-超级抢购5元-生鲜-无-剪辑-转化引导-生鲜-20260519-无-625-20,李虹玉-XNY0271,2026-05-19 19:09:03,"心如,快手原创素材"
13331848192,CH-SC-广义新-10156628736087-新综合频道-五金-京喜拉新-剪辑-转化引导-五金-20260519-反向-625-17,李虹玉-XNY0271,2026-05-19 19:09:04,"广义新头条,快手原创素材,快手非低质素材,无价格,腾讯首发素材"
13331848838,CH-SC-广义新-10156628736087-新综合频道-五金-京喜拉新-剪辑-转化引导-五金-20260519-反向-625-19,李虹玉-XNY0271,2026-05-19 19:09:07,"广义新头条,快手原创素材,快手非低质素材,无价格,腾讯首发素材"
13331849185,CH-SC-广义新-10156628736087-新综合频道-五金-京喜拉新-剪辑-转化引导-五金-20260519-反向-625-18,李虹玉-XNY0271,2026-05-19 19:09:10,"广义新头条,快手原创素材,快手非低质素材,无价格,腾讯首发素材"
13331850015,CH-SC-广义新-10156628736087-新综合频道-五金-京喜拉新-剪辑-转化引导-五金-20260519-反向-625-20,李虹玉-XNY0271,2026-05-19 19:09:15,"广义新头条,快手重复素材,快手非低质素材,无价格,腾讯首发素材"
13331850460,CH-SC-低活-10149451551499-超级抢购5元-生鲜-无-剪辑-转化引导-生鲜-20260519-无-625-25,李虹玉-XNY0271,2026-05-19 19:09:18,"心如,快手重复素材"
13331851261,CH-SC-低活-10198874159262-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260519-无-625-外投-可灵-1,李虹玉-XNY0271,2026-05-19 19:09:24,"京东本部-工具-可灵,平台一组AIGC-kl,心如,快手重复素材,福利价"
13331851798,CH-SC-低活-10198874159262-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260519-无-625-外投-可灵-3,李虹玉-XNY0271,2026-05-19 19:09:27,"京东本部-工具-可灵,平台一组AIGC-kl,心如,快手重复素材,福利价"
13331851866,CH-SC-低活-10198874159262-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260519-无-625-外投-可灵-2,李虹玉-XNY0271,2026-05-19 19:09:27,"京东本部-工具-可灵,平台一组AIGC-kl,心如,快手重复素材,福利价"
13331852279,CH-SC-广义新-10156628736087-新综合频道-五金-京喜拉新-剪辑-转化引导-五金-20260519-反向-625-sd2.0-3,李虹玉-XNY0271,2026-05-19 19:09:30,"京东本部-模型-seedance2.0,平台一组AIGC-sd,广义新头条,快手原创素材,快手非低质素材,无价格,腾讯首发素材"
13331853829,CH-SC-低活-10198874159262-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260519-无-625-外投-可灵-4,李虹玉-XNY0271,2026-05-19 19:09:40,"京东本部-工具-可灵,平台一组AIGC-kl,心如,快手重复素材,福利价"
13331854093,CH-SC-广义新-10156628736087-新综合频道-五金-京喜拉新-剪辑-转化引导-五金-20260519-反向-625-sd2.0-6,李虹玉-XNY0271,2026-05-19 19:09:42,"京东本部-模型-seedance2.0,平台一组AIGC-sd,广义新头条,快手原创素材,快手非低质素材,无价格,腾讯首发素材"
13331854201,CH-SC-低活-10198874159262-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260519-无-625-外投-可灵-5,李虹玉-XNY0271,2026-05-19 19:09:42,"京东本部-工具-可灵,平台一组AIGC-kl,心如,快手重复素材,福利价"
13331854265,CH-SC-低活-10198874159262-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260519-无-625-外投-可灵-6,李虹玉-XNY0271,2026-05-19 19:09:42,"京东本部-工具-可灵,平台一组AIGC-kl,心如,快手重复素材,福利价"
13331854728,CH-SC-广义新-10156628736087-新综合频道-五金-京喜拉新-剪辑-转化引导-五金-20260519-反向-625-sd2.0-7,李虹玉-XNY0271,2026-05-19 19:09:46,"京东本部-模型-seedance2.0,平台一组AIGC-sd,广义新头条,快手原创素材,快手非低质素材,无价格,腾讯首发素材"
13331855772,CH-SC-低活-10198874159262-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260519-无-625-外投-可灵-7,李虹玉-XNY0271,2026-05-19 19:09:52,"京东本部-工具-可灵,平台一组AIGC-kl,心如,快手重复素材,福利价"
13331855897,CH-SC-广义新-10156628736087-新综合频道-五金-京喜拉新-剪辑-转化引导-五金-20260519-反向-625-sd2.0-9,李虹玉-XNY0271,2026-05-19 19:09:53,"京东本部-模型-seedance2.0,平台一组AIGC-sd,广义新头条,快手原创素材,快手非低质素材,无价格,腾讯首发素材"
13331855998,CH-SC-广义新-10156628736087-新综合频道-五金-京喜拉新-剪辑-转化引导-五金-20260519-反向-625-sd2.0-8,李虹玉-XNY0271,2026-05-19 19:09:54,"京东本部-模型-seedance2.0,平台一组AIGC-sd,广义新头条,快手原创素材,快手非低质素材,无价格,腾讯首发素材"
13331856205,CH-SC-低活-10198874159262-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260519-无-625-外投-可灵-8,李虹玉-XNY0271,2026-05-19 19:09:55,"京东本部-工具-可灵,平台一组AIGC-kl,心如,快手重复素材,福利价"
13331856414,CH-SC-低活-10198874159262-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260519-无-625-外投-可灵-9,李虹玉-XNY0271,2026-05-19 19:09:57,"京东本部-工具-可灵,平台一组AIGC-kl,心如,快手重复素材,福利价"
13331857082,CH-SC-低活-10198874159262-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260519-无-625-外投-可灵-10,李虹玉-XNY0271,2026-05-19 19:10:00,"京东本部-工具-可灵,平台一组AIGC-kl,心如,快手重复素材,福利价"
13331857409,CH-SC-广义新-10156628736087-新综合频道-五金-京喜拉新-剪辑-转化引导-五金-20260519-反向-625-sd2.0-12,李虹玉-XNY0271,2026-05-19 19:10:03,"京东本部-模型-seedance2.0,平台一组AIGC-sd,广义新头条,快手原创素材,快手非低质素材,无价格,腾讯首发素材"
13331858497,CH-SC-广义新-10156628736087-新综合频道-五金-京喜拉新-剪辑-转化引导-五金-20260519-反向-625-sd2.0-15,李虹玉-XNY0271,2026-05-19 19:10:10,"京东本部-模型-seedance2.0,平台一组AIGC-sd,广义新头条,快手原创素材,快手非低质素材,无价格,腾讯首发素材"
13341707464,CH-SC-低活-10117891615029-超级抢购加补-生活日用-无-剪辑-转化引导-生活日用-20260520-无-625-外投13,李虹玉-XNY0271,2026-05-20 18:55:44,加补1分钱
13341715349,CH-SC-低活-10120514417086-好价清单-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-6,李虹玉-XNY0271,2026-05-20 18:56:36,"心如,福利价,腾讯首发素材"
13341716674,CH-SC-低活-10120514417086-好价清单-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-8,李虹玉-XNY0271,2026-05-20 18:56:45,"心如,福利价,腾讯首发素材"
13341717104,CH-SC-低活-10120514417086-好价清单-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-7,李虹玉-XNY0271,2026-05-20 18:56:48,"心如,福利价,腾讯首发素材"
13341718722,CH-SC-低活-10120514417086-好价清单-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-10,李虹玉-XNY0271,2026-05-20 18:57:00,"心如,福利价"
13341721123,CH-SC-低活-10120514417086-好价清单-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-9,李虹玉-XNY0271,2026-05-20 18:57:16,"心如,福利价,腾讯首发素材"
13341722117,CH-SC-低活-10120514417086-好价清单-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-11,李虹玉-XNY0271,2026-05-20 18:57:22,"心如,福利价,腾讯首发素材"
13341722430,CH-SC-低活-10120514417086-好价清单-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-12,李虹玉-XNY0271,2026-05-20 18:57:23,"心如,福利价"
13341724768,CH-SC-低活-10120514417086-好价清单-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-1,李虹玉-XNY0271,2026-05-20 18:57:38,"心如,福利价"
13341726025,CH-SC-低活-10120514417086-好价清单-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-2,李虹玉-XNY0271,2026-05-20 18:57:46,"心如,福利价,腾讯首发素材"
13341727397,CH-SC-低活-10120514417086-好价清单-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-5,李虹玉-XNY0271,2026-05-20 18:57:53,"心如,福利价,腾讯首发素材"
13341728016,CH-SC-低活-10120514417086-好价清单-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-4,李虹玉-XNY0271,2026-05-20 18:57:57,"心如,福利价,腾讯首发素材"
13341738081,CH-SC-低活-7219155-限时抢购-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-D反选-2,李虹玉-XNY0271,2026-05-20 18:59:09,"心如,快手原创素材,福利价"
13341739421,CH-SC-低活-7219155-限时抢购-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-D反选-7,李虹玉-XNY0271,2026-05-20 18:59:19,"心如,快手原创素材,福利价"
13341740933,CH-SC-低活-7219155-限时抢购-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-D反选-9,李虹玉-XNY0271,2026-05-20 18:59:30,"心如,快手重复素材,福利价"
13341741179,CH-SC-低活-7219155-限时抢购-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-D反选-8,李虹玉-XNY0271,2026-05-20 18:59:32,"心如,快手重复素材,福利价"
13341742515,CH-SC-低活-7219155-限时抢购-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-D反选-10,李虹玉-XNY0271,2026-05-20 18:59:43,"心如,快手重复素材,福利价"
13341742558,CH-SC-低活-7219155-限时抢购-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-D反选-11,李虹玉-XNY0271,2026-05-20 18:59:44,"心如,快手原创素材,福利价"
13341742669,CH-SC-低活-7219155-限时抢购-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-D反选-12,李虹玉-XNY0271,2026-05-20 18:59:44,"心如,快手原创素材,福利价"
13341744616,CH-SC-低活-7219155-限时抢购-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-D反选-15,李虹玉-XNY0271,2026-05-20 18:59:57,"心如,快手原创素材,福利价"
13341744681,CH-SC-低活-7219155-限时抢购-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-D反选-13,李虹玉-XNY0271,2026-05-20 18:59:58,"心如,快手原创素材,福利价"
13341746185,CH-SC-低活-7219155-限时抢购-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-D反选-16,李虹玉-XNY0271,2026-05-20 19:00:08,"心如,快手原创素材,福利价"
13341746784,CH-SC-低活-7219155-限时抢购-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-D反选-17,李虹玉-XNY0271,2026-05-20 19:00:13,"心如,快手原创素材,福利价"
13341765035,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260520-反向-625-6,李虹玉-XNY0271,2026-05-20 19:02:28,"广义新头条,心如,快手重复素材,快手非低质素材,无价格,腾讯首发素材"
